state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
Northern Territory,2025-10-18,Darwin,Diesel,166.9,2025-10-17T03:51:28.194472
Northern Territory,2025-10-18,Darwin,PULP,173.22,2025-10-17T03:51:28.194483
Northern Territory,2025-10-18,Darwin,ULP,163.22,2025-10-17T03:51:28.194479
Northern Territory,2025-10-17,Darwin,Diesel,167.59,2025-10-17T03:51:28.194545
Northern Territory,2025-10-17,Darwin,PULP,173.18,2025-10-17T03:51:28.194554
Northern Territory,2025-10-17,Darwin,ULP,163.18,2025-10-17T03:51:28.194550
Queensland,2025-10-18,Brisbane,Diesel,162.25,2025-10-17T03:51:28.194784
Queensland,2025-10-18,Brisbane,PULP,168.9,2025-10-17T03:51:28.194793
Queensland,2025-10-18,Brisbane,ULP,159.3,2025-10-17T03:51:28.194789
Queensland,2025-10-18,Brisbane,e10,160.48,2025-10-17T03:51:28.194797
Queensland,2025-10-18,Cairns,Diesel,168.25,2025-10-17T03:51:28.194859
Queensland,2025-10-18,Cairns,PULP,174.01,2025-10-17T03:51:28.194868
Queensland,2025-10-18,Cairns,ULP,164.01,2025-10-17T03:51:28.194865
Queensland,2025-10-18,Gladstone,Diesel,168.05,2025-10-17T03:51:28.194933
Queensland,2025-10-18,Gladstone,PULP,174.23,2025-10-17T03:51:28.194941
Queensland,2025-10-18,Gladstone,ULP,164.23,2025-10-17T03:51:28.194938
Queensland,2025-10-18,Mackay,Diesel,168.88,2025-10-17T03:51:28.195005
Queensland,2025-10-18,Mackay,PULP,173.62,2025-10-17T03:51:28.195014
Queensland,2025-10-18,Mackay,ULP,163.62,2025-10-17T03:51:28.195010
Queensland,2025-10-18,Mackay,e10,163.45,2025-10-17T03:51:28.195018
Queensland,2025-10-18,Townsville,Diesel,167.6,2025-10-17T03:51:28.195079
Queensland,2025-10-18,Townsville,PULP,175.16,2025-10-17T03:51:28.195087
Queensland,2025-10-18,Townsville,ULP,165.16,2025-10-17T03:51:28.195084
Queensland,2025-10-17,Brisbane,Diesel,162.84,2025-10-17T03:51:28.195150
Queensland,2025-10-17,Brisbane,PULP,168.86,2025-10-17T03:51:28.195158
Queensland,2025-10-17,Brisbane,ULP,159.26,2025-10-17T03:51:28.195155
Queensland,2025-10-17,Brisbane,e10,160.43,2025-10-17T03:51:28.195162
Queensland,2025-10-17,Cairns,Diesel,168.94,2025-10-17T03:51:28.195223
Queensland,2025-10-17,Cairns,PULP,173.96,2025-10-17T03:51:28.195232
Queensland,2025-10-17,Cairns,ULP,163.96,2025-10-17T03:51:28.195228
Queensland,2025-10-17,Gladstone,Diesel,168.75,2025-10-17T03:51:28.195310
Queensland,2025-10-17,Gladstone,PULP,174.18,2025-10-17T03:51:28.195320
Queensland,2025-10-17,Gladstone,ULP,164.18,2025-10-17T03:51:28.195316
Queensland,2025-10-17,Mackay,Diesel,169.58,2025-10-17T03:51:28.195390
Queensland,2025-10-17,Mackay,PULP,173.57,2025-10-17T03:51:28.195399
Queensland,2025-10-17,Mackay,ULP,163.57,2025-10-17T03:51:28.195395
Queensland,2025-10-17,Mackay,e10,163.4,2025-10-17T03:51:28.195402
Queensland,2025-10-17,Townsville,Diesel,168.29,2025-10-17T03:51:28.195463
Queensland,2025-10-17,Townsville,PULP,175.11,2025-10-17T03:51:28.195472
Queensland,2025-10-17,Townsville,ULP,165.11,2025-10-17T03:51:28.195468
South Australia,2025-10-18,Adelaide,Diesel,161.95,2025-10-17T03:51:28.195696
South Australia,2025-10-18,Adelaide,PULP,166.52,2025-10-17T03:51:28.195705
South Australia,2025-10-18,Adelaide,ULP,157.52,2025-10-17T03:51:28.195702
South Australia,2025-10-17,Adelaide,Diesel,162.53,2025-10-17T03:51:28.195768
South Australia,2025-10-17,Adelaide,PULP,166.47,2025-10-17T03:51:28.195777
South Australia,2025-10-17,Adelaide,ULP,157.47,2025-10-17T03:51:28.195773
Tasmania,2025-10-18,Burnie,Diesel,167.39,2025-10-17T03:51:28.196001
Tasmania,2025-10-18,Burnie,PULP,172.99,2025-10-17T03:51:28.196010
Tasmania,2025-10-18,Burnie,ULP,162.99,2025-10-17T03:51:28.196007
Tasmania,2025-10-18,Hobart,Diesel,167.1,2025-10-17T03:51:28.196072
Tasmania,2025-10-18,Hobart,PULP,173.41,2025-10-17T03:51:28.196081
Tasmania,2025-10-18,Hobart,ULP,163.41,2025-10-17T03:51:28.196077
Tasmania,2025-10-17,Burnie,Diesel,168.08,2025-10-17T03:51:28.196142
Tasmania,2025-10-17,Burnie,PULP,172.94,2025-10-17T03:51:28.196151
Tasmania,2025-10-17,Burnie,ULP,162.94,2025-10-17T03:51:28.196147
Tasmania,2025-10-17,Hobart,Diesel,167.79,2025-10-17T03:51:28.196212
Tasmania,2025-10-17,Hobart,PULP,173.36,2025-10-17T03:51:28.196221
Tasmania,2025-10-17,Hobart,ULP,163.36,2025-10-17T03:51:28.196217
Victoria,2025-10-18,Geelong,Diesel,162.05,2025-10-17T03:51:28.196469
Victoria,2025-10-18,Geelong,PULP,169.28,2025-10-17T03:51:28.196478
Victoria,2025-10-18,Geelong,ULP,159.28,2025-10-17T03:51:28.196475
Victoria,2025-10-18,Melbourne,Diesel,162.03,2025-10-17T03:51:28.196540
Victoria,2025-10-18,Melbourne,PULP,169.45,2025-10-17T03:51:28.196549
Victoria,2025-10-18,Melbourne,ULP,159.45,2025-10-17T03:51:28.196545
Victoria,2025-10-17,Geelong,Diesel,162.47,2025-10-17T03:51:28.196609
Victoria,2025-10-17,Geelong,PULP,169.35,2025-10-17T03:51:28.196618
Victoria,2025-10-17,Geelong,ULP,159.35,2025-10-17T03:51:28.196614
Victoria,2025-10-17,Melbourne,Diesel,162.45,2025-10-17T03:51:28.196679
Victoria,2025-10-17,Melbourne,PULP,169.52,2025-10-17T03:51:28.196688
Victoria,2025-10-17,Melbourne,ULP,159.52,2025-10-17T03:51:28.196684
Western Australia,2025-10-18,Broome,Diesel,177.54,2025-10-17T03:51:28.196915
Western Australia,2025-10-18,Broome,PULP,183.34,2025-10-17T03:51:28.196924
Western Australia,2025-10-18,Broome,ULP,173.34,2025-10-17T03:51:28.196921
Western Australia,2025-10-18,Esperance,Diesel,165.22,2025-10-17T03:51:28.196986
Western Australia,2025-10-18,Esperance,PULP,180.78,2025-10-17T03:51:28.196995
Western Australia,2025-10-18,Esperance,ULP,170.78,2025-10-17T03:51:28.196991
Western Australia,2025-10-18,Geraldton,Diesel,167.72,2025-10-17T03:51:28.197056
Western Australia,2025-10-18,Kalgoorlie,Diesel,167.37,2025-10-17T03:51:28.197122
Western Australia,2025-10-18,Kalgoorlie,ULP,165.05,2025-10-17T03:51:28.197127
Western Australia,2025-10-18,Perth,Diesel,163.28,2025-10-17T03:51:28.197190
Western Australia,2025-10-18,Perth,PULP,171.1,2025-10-17T03:51:28.197199
Western Australia,2025-10-18,Perth,ULP,161.1,2025-10-17T03:51:28.197195
Western Australia,2025-10-18,Port Hedland,Diesel,169.88,2025-10-17T03:51:28.197258
Western Australia,2025-10-18,Port Hedland,ULP,171.5,2025-10-17T03:51:28.197264
Western Australia,2025-10-17,Broome,Diesel,178.21,2025-10-17T03:51:28.197347
Western Australia,2025-10-17,Broome,PULP,183.29,2025-10-17T03:51:28.197357
Western Australia,2025-10-17,Broome,ULP,173.29,2025-10-17T03:51:28.197353
Western Australia,2025-10-17,Esperance,Diesel,165.91,2025-10-17T03:51:28.197419
Western Australia,2025-10-17,Esperance,PULP,180.63,2025-10-17T03:51:28.197427
Western Australia,2025-10-17,Esperance,ULP,170.63,2025-10-17T03:51:28.197424
Western Australia,2025-10-17,Geraldton,Diesel,168.3,2025-10-17T03:51:28.197487
Western Australia,2025-10-17,Kalgoorlie,Diesel,167.96,2025-10-17T03:51:28.197551
Western Australia,2025-10-17,Kalgoorlie,ULP,164.9,2025-10-17T03:51:28.197556
Western Australia,2025-10-17,Perth,Diesel,163.86,2025-10-17T03:51:28.197616
Western Australia,2025-10-17,Perth,PULP,170.95,2025-10-17T03:51:28.197625
Western Australia,2025-10-17,Perth,ULP,160.95,2025-10-17T03:51:28.197621
Western Australia,2025-10-17,Port Hedland,Diesel,170.58,2025-10-17T03:51:28.197684
Western Australia,2025-10-17,Port Hedland,ULP,171.44,2025-10-17T03:51:28.197689
