state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-25,Sydney-Silverwater,PULP,168.15,2025-10-27T02:57:51.111076
New South Wales,2025-10-25,Sydney-Silverwater,ULP,158.15,2025-10-27T02:57:51.111072
New South Wales,2025-10-25,Sydney-Silverwater,e10,158.31,2025-10-27T02:57:51.111080
New South Wales,2025-10-24,Newcastle,Diesel,162.16,2025-10-24T02:40:24.719847
New South Wales,2025-10-24,Newcastle,PULP,169.91,2025-10-24T02:40:24.719855
New South Wales,2025-10-24,Newcastle,ULP,159.91,2025-10-24T02:40:24.719852
New South Wales,2025-10-24,Newcastle,e10,160.38,2025-10-24T02:40:24.719859
New South Wales,2025-10-24,Sydney-Botany,Diesel,159.86,2025-10-24T02:40:24.719692
New South Wales,2025-10-24,Sydney-Botany,PULP,167.7,2025-10-24T02:40:24.719701
New South Wales,2025-10-24,Sydney-Botany,ULP,157.7,2025-10-24T02:40:24.719697
New South Wales,2025-10-24,Sydney-Botany,e10,157.86,2025-10-24T02:40:24.719704
New South Wales,2025-10-24,Sydney-Silverwater,Diesel,159.86,2025-10-24T02:40:24.719768
New South Wales,2025-10-24,Sydney-Silverwater,PULP,167.7,2025-10-24T02:40:24.719778
New South Wales,2025-10-24,Sydney-Silverwater,ULP,157.7,2025-10-24T02:40:24.719774
New South Wales,2025-10-24,Sydney-Silverwater,e10,157.86,2025-10-24T02:40:24.719781
New South Wales,2025-10-23,Newcastle,Diesel,161.89,2025-10-23T02:43:47.294058
New South Wales,2025-10-23,Newcastle,PULP,169.75,2025-10-23T02:43:47.294067
New South Wales,2025-10-23,Newcastle,ULP,159.75,2025-10-23T02:43:47.294064
New South Wales,2025-10-23,Newcastle,e10,160.22,2025-10-23T02:43:47.294071
New South Wales,2025-10-23,Sydney-Botany,Diesel,159.62,2025-10-23T02:43:47.293903
New South Wales,2025-10-23,Sydney-Botany,PULP,167.68,2025-10-23T02:43:47.293912
New South Wales,2025-10-23,Sydney-Botany,ULP,157.68,2025-10-23T02:43:47.293908
New South Wales,2025-10-23,Sydney-Botany,e10,157.83,2025-10-23T02:43:47.293915
New South Wales,2025-10-23,Sydney-Silverwater,Diesel,159.62,2025-10-23T02:43:47.293980
New South Wales,2025-10-23,Sydney-Silverwater,PULP,167.68,2025-10-23T02:43:47.293990
New South Wales,2025-10-23,Sydney-Silverwater,ULP,157.68,2025-10-23T02:43:47.293986
New South Wales,2025-10-23,Sydney-Silverwater,e10,157.83,2025-10-23T02:43:47.293994
New South Wales,2025-10-22,Newcastle,Diesel,162.28,2025-10-22T02:49:59.578310
New South Wales,2025-10-22,Newcastle,PULP,170.23,2025-10-22T02:49:59.578318
New South Wales,2025-10-22,Newcastle,ULP,160.23,2025-10-22T02:49:59.578315
New South Wales,2025-10-22,Newcastle,e10,160.7,2025-10-22T02:49:59.578322
New South Wales,2025-10-22,Sydney-Botany,Diesel,160.06,2025-10-22T02:49:59.578151
New South Wales,2025-10-22,Sydney-Botany,PULP,167.89,2025-10-22T02:49:59.578160
New South Wales,2025-10-22,Sydney-Botany,ULP,157.89,2025-10-22T02:49:59.578157
New South Wales,2025-10-22,Sydney-Botany,e10,158.05,2025-10-22T02:49:59.578164
New South Wales,2025-10-22,Sydney-Silverwater,Diesel,160.06,2025-10-22T02:49:59.578231
New South Wales,2025-10-22,Sydney-Silverwater,PULP,167.89,2025-10-22T02:49:59.578241
New South Wales,2025-10-22,Sydney-Silverwater,ULP,157.89,2025-10-22T02:49:59.578237
New South Wales,2025-10-22,Sydney-Silverwater,e10,158.05,2025-10-22T02:49:59.578244
New South Wales,2025-10-21,Newcastle,Diesel,162.69,2025-10-21T02:45:38.910986
New South Wales,2025-10-21,Newcastle,PULP,170.26,2025-10-21T02:45:38.910994
New South Wales,2025-10-21,Newcastle,ULP,160.26,2025-10-21T02:45:38.910990
New South Wales,2025-10-21,Newcastle,e10,160.73,2025-10-21T02:45:38.910997
New South Wales,2025-10-21,Sydney-Botany,Diesel,160.47,2025-10-21T02:45:38.910861
New South Wales,2025-10-21,Sydney-Botany,PULP,167.9,2025-10-21T02:45:38.910869
New South Wales,2025-10-21,Sydney-Botany,ULP,157.9,2025-10-21T02:45:38.910865
New South Wales,2025-10-21,Sydney-Botany,e10,158.06,2025-10-21T02:45:38.910872
New South Wales,2025-10-21,Sydney-Silverwater,Diesel,160.47,2025-10-21T02:45:38.910924
New South Wales,2025-10-21,Sydney-Silverwater,PULP,167.9,2025-10-21T02:45:38.910932
New South Wales,2025-10-21,Sydney-Silverwater,ULP,157.9,2025-10-21T02:45:38.910928
New South Wales,2025-10-21,Sydney-Silverwater,e10,158.06,2025-10-21T02:45:38.910936
New South Wales,2025-10-18,Newcastle,Diesel,163.59,2025-10-20T03:19:10.096904
New South Wales,2025-10-18,Newcastle,PULP,170.41,2025-10-20T03:19:10.096913
New South Wales,2025-10-18,Newcastle,ULP,160.41,2025-10-20T03:19:10.096909
New South Wales,2025-10-18,Newcastle,e10,160.88,2025-10-20T03:19:10.096916
New South Wales,2025-10-18,Sydney-Botany,Diesel,161.22,2025-10-20T03:19:10.096741
New South Wales,2025-10-18,Sydney-Botany,PULP,168.03,2025-10-20T03:19:10.096750
New South Wales,2025-10-18,Sydney-Botany,ULP,158.03,2025-10-20T03:19:10.096747
New South Wales,2025-10-18,Sydney-Botany,e10,158.19,2025-10-20T03:19:10.096754
New South Wales,2025-10-18,Sydney-Silverwater,Diesel,161.22,2025-10-20T03:19:10.096824
New South Wales,2025-10-18,Sydney-Silverwater,PULP,168.03,2025-10-20T03:19:10.096834
New South Wales,2025-10-18,Sydney-Silverwater,ULP,158.03,2025-10-20T03:19:10.096829
New South Wales,2025-10-18,Sydney-Silverwater,e10,158.19,2025-10-20T03:19:10.096837
New South Wales,2025-10-17,Newcastle,Diesel,164.28,2025-10-17 03:51:28.194205
New South Wales,2025-10-17,Newcastle,PULP,170.36,2025-10-17 03:51:28.194214
New South Wales,2025-10-17,Newcastle,ULP,160.36,2025-10-17 03:51:28.194210
New South Wales,2025-10-17,Newcastle,e10,160.83,2025-10-17 03:51:28.194217
New South Wales,2025-10-17,Sydney-Botany,Diesel,161.93,2025-10-17 03:51:28.194053
New South Wales,2025-10-17,Sydney-Botany,PULP,168.1,2025-10-17 03:51:28.194062
New South Wales,2025-10-17,Sydney-Botany,ULP,158.1,2025-10-17 03:51:28.194058
New South Wales,2025-10-17,Sydney-Botany,e10,158.26,2025-10-17 03:51:28.194065
New South Wales,2025-10-17,Sydney-Silverwater,Diesel,161.93,2025-10-17 03:51:28.194129
New South Wales,2025-10-17,Sydney-Silverwater,PULP,168.1,2025-10-17 03:51:28.194139
New South Wales,2025-10-17,Sydney-Silverwater,ULP,158.1,2025-10-17 03:51:28.194134
New South Wales,2025-10-17,Sydney-Silverwater,e10,158.26,2025-10-17 03:51:28.194142
Northern Territory,2025-10-30,Darwin,Diesel,172.33,2025-10-29T02:54:17.987122
Northern Territory,2025-10-30,Darwin,PULP,175.82,2025-10-29T02:54:17.987132
Northern Territory,2025-10-30,Darwin,ULP,165.82,2025-10-29T02:54:17.987128
Northern Territory,2025-10-29,Darwin,Diesel,170.56,2025-10-29T02:54:17.987186
Northern Territory,2025-10-29,Darwin,PULP,175.08,2025-10-29T02:54:17.987194
Northern Territory,2025-10-29,Darwin,ULP,165.08,2025-10-29T02:54:17.987191
Northern Territory,2025-10-28,Darwin,Diesel,169.63,2025-10-28T02:46:40.388069
Northern Territory,2025-10-28,Darwin,PULP,174.59,2025-10-28T02:46:40.388077
Northern Territory,2025-10-28,Darwin,ULP,164.59,2025-10-28T02:46:40.388074
Northern Territory,2025-10-25,Darwin,Diesel,167.16,2025-10-27T02:57:51.111499
Northern Territory,2025-10-25,Darwin,PULP,173.29,2025-10-27T02:57:51.111507
Northern Territory,2025-10-25,Darwin,ULP,163.29,2025-10-27T02:57:51.111504
Northern Territory,2025-10-24,Darwin,Diesel,165.59,2025-10-24T02:40:24.720191
Northern Territory,2025-10-24,Darwin,PULP,172.78,2025-10-24T02:40:24.720199
Northern Territory,2025-10-24,Darwin,ULP,162.78,2025-10-24T02:40:24.720196
Northern Territory,2025-10-23,Darwin,Diesel,165.32,2025-10-23T02:43:47.294404
Northern Territory,2025-10-23,Darwin,PULP,172.8,2025-10-23T02:43:47.294413
Northern Territory,2025-10-23,Darwin,ULP,162.8,2025-10-23T02:43:47.294409
Northern Territory,2025-10-22,Darwin,Diesel,165.7,2025-10-22T02:49:59.578636
Northern Territory,2025-10-22,Darwin,PULP,173.07,2025-10-22T02:49:59.578645
Northern Territory,2025-10-22,Darwin,ULP,163.07,2025-10-22T02:49:59.578642
Northern Territory,2025-10-21,Darwin,Diesel,166.12,2025-10-21T02:45:38.911247
Northern Territory,2025-10-21,Darwin,PULP,173.09,2025-10-21T02:45:38.911255
Northern Territory,2025-10-21,Darwin,ULP,163.09,2025-10-21T02:45:38.911252
Northern Territory,2025-10-18,Darwin,Diesel,166.9,2025-10-20T03:19:10.097273
Northern Territory,2025-10-18,Darwin,PULP,173.22,2025-10-20T03:19:10.097281
Northern Territory,2025-10-18,Darwin,ULP,163.22,2025-10-20T03:19:10.097278
Northern Territory,2025-10-17,Darwin,Diesel,167.59,2025-10-17 03:51:28.194545
Northern Territory,2025-10-17,Darwin,PULP,173.18,2025-10-17 03:51:28.194554
Northern Territory,2025-10-17,Darwin,ULP,163.18,2025-10-17 03:51:28.194550
Queensland,2025-10-30,Brisbane,Diesel,167.87,2025-10-29T02:54:17.987391
Queensland,2025-10-30,Brisbane,PULP,171.56,2025-10-29T02:54:17.987398
Queensland,2025-10-30,Brisbane,ULP,161.97,2025-10-29T02:54:17.987395
Queensland,2025-10-30,Brisbane,e10,163.14,2025-10-29T02:54:17.987402
Queensland,2025-10-30,Cairns,Diesel,173.62,2025-10-29T02:54:17.987452
Queensland,2025-10-30,Cairns,PULP,176.68,2025-10-29T02:54:17.987460
Queensland,2025-10-30,Cairns,ULP,166.68,2025-10-29T02:54:17.987456
Queensland,2025-10-30,Gladstone,Diesel,173.43,2025-10-29T02:54:17.987513
Queensland,2025-10-30,Gladstone,PULP,176.86,2025-10-29T02:54:17.987521
Queensland,2025-10-30,Gladstone,ULP,166.86,2025-10-29T02:54:17.987517
Queensland,2025-10-30,Mackay,Diesel,174.26,2025-10-29T02:54:17.987574
Queensland,2025-10-30,Mackay,PULP,176.25,2025-10-29T02:54:17.987582
Queensland,2025-10-30,Mackay,ULP,166.25,2025-10-29T02:54:17.987578
Queensland,2025-10-30,Mackay,e10,166.08,2025-10-29T02:54:17.987585
Queensland,2025-10-30,Townsville,Diesel,172.99,2025-10-29T02:54:17.987636
Queensland,2025-10-30,Townsville,PULP,177.82,2025-10-29T02:54:17.987644
Queensland,2025-10-30,Townsville,ULP,167.81,2025-10-29T02:54:17.987640
Queensland,2025-10-29,Brisbane,Diesel,166.05,2025-10-29T02:54:17.987696
Queensland,2025-10-29,Brisbane,PULP,170.83,2025-10-29T02:54:17.987703
Queensland,2025-10-29,Brisbane,ULP,161.23,2025-10-29T02:54:17.987700
Queensland,2025-10-29,Brisbane,e10,162.4,2025-10-29T02:54:17.987707
Queensland,2025-10-29,Cairns,Diesel,171.88,2025-10-29T02:54:17.987757
Queensland,2025-10-29,Cairns,PULP,175.94,2025-10-29T02:54:17.987765
Queensland,2025-10-29,Cairns,ULP,165.94,2025-10-29T02:54:17.987761
Queensland,2025-10-29,Gladstone,Diesel,171.69,2025-10-29T02:54:17.987818
Queensland,2025-10-29,Gladstone,PULP,176.14,2025-10-29T02:54:17.987825
Queensland,2025-10-29,Gladstone,ULP,166.14,2025-10-29T02:54:17.987822
Queensland,2025-10-29,Mackay,Diesel,172.51,2025-10-29T02:54:17.987877
Queensland,2025-10-29,Mackay,PULP,175.53,2025-10-29T02:54:17.987884
Queensland,2025-10-29,Mackay,ULP,165.53,2025-10-29T02:54:17.987881
Queensland,2025-10-29,Mackay,e10,165.36,2025-10-29T02:54:17.987888
Queensland,2025-10-29,Townsville,Diesel,171.24,2025-10-29T02:54:17.987937
Queensland,2025-10-29,Townsville,PULP,177.08,2025-10-29T02:54:17.987944
Queensland,2025-10-29,Townsville,ULP,167.08,2025-10-29T02:54:17.987941
Queensland,2025-10-28,Brisbane,Diesel,165.11,2025-10-28T02:46:40.388735
Queensland,2025-10-28,Brisbane,PULP,170.41,2025-10-28T02:46:40.388744
Queensland,2025-10-28,Brisbane,ULP,160.81,2025-10-28T02:46:40.388740
Queensland,2025-10-28,Brisbane,e10,161.99,2025-10-28T02:46:40.388747
Queensland,2025-10-28,Cairns,Diesel,170.95,2025-10-28T02:46:40.388810
Queensland,2025-10-28,Cairns,PULP,175.53,2025-10-28T02:46:40.388819
Queensland,2025-10-28,Cairns,ULP,165.53,2025-10-28T02:46:40.388815
Queensland,2025-10-28,Gladstone,Diesel,170.76,2025-10-28T02:46:40.388883
Queensland,2025-10-28,Gladstone,PULP,175.73,2025-10-28T02:46:40.388891
Queensland,2025-10-28,Gladstone,ULP,165.73,2025-10-28T02:46:40.388888
Queensland,2025-10-28,Mackay,Diesel,171.59,2025-10-28T02:46:40.388955
Queensland,2025-10-28,Mackay,PULP,175.12,2025-10-28T02:46:40.388964
Queensland,2025-10-28,Mackay,ULP,165.12,2025-10-28T02:46:40.388960
Queensland,2025-10-28,Mackay,e10,164.95,2025-10-28T02:46:40.388968
Queensland,2025-10-28,Townsville,Diesel,170.31,2025-10-28T02:46:40.389037
Queensland,2025-10-28,Townsville,PULP,176.68,2025-10-28T02:46:40.389046
Queensland,2025-10-28,Townsville,ULP,166.68,2025-10-28T02:46:40.389042
Queensland,2025-10-25,Brisbane,Diesel,162.45,2025-10-27T02:57:51.112128
Queensland,2025-10-25,Brisbane,PULP,169.1,2025-10-27T02:57:51.112137
Queensland,2025-10-25,Brisbane,ULP,159.5,2025-10-27T02:57:51.112134
Queensland,2025-10-25,Brisbane,e10,160.67,2025-10-27T02:57:51.112141
Queensland,2025-10-25,Cairns,Diesel,168.49,2025-10-27T02:57:51.112204
Queensland,2025-10-25,Cairns,PULP,174.21,2025-10-27T02:57:51.112213
Queensland,2025-10-25,Cairns,ULP,164.21,2025-10-27T02:57:51.112209
Queensland,2025-10-25,Gladstone,Diesel,168.29,2025-10-27T02:57:51.112278
Queensland,2025-10-25,Gladstone,PULP,174.41,2025-10-27T02:57:51.112304
Queensland,2025-10-25,Gladstone,ULP,164.41,2025-10-27T02:57:51.112300
Queensland,2025-10-25,Mackay,Diesel,169.12,2025-10-27T02:57:51.112375
Queensland,2025-10-25,Mackay,PULP,173.8,2025-10-27T02:57:51.112384
Queensland,2025-10-25,Mackay,ULP,163.8,2025-10-27T02:57:51.112381
Queensland,2025-10-25,Mackay,e10,163.63,2025-10-27T02:57:51.112388
Queensland,2025-10-25,Townsville,Diesel,167.85,2025-10-27T02:57:51.112458
Queensland,2025-10-25,Townsville,PULP,175.34,2025-10-27T02:57:51.112467
Queensland,2025-10-25,Townsville,ULP,165.34,2025-10-27T02:57:51.112463
Queensland,2025-10-24,Brisbane,Diesel,160.89,2025-10-24T02:40:24.720805
Queensland,2025-10-24,Brisbane,PULP,168.41,2025-10-24T02:40:24.720814
Queensland,2025-10-24,Brisbane,ULP,158.81,2025-10-24T02:40:24.720810
Queensland,2025-10-24,Brisbane,e10,159.99,2025-10-24T02:40:24.720817
Queensland,2025-10-24,Cairns,Diesel,166.93,2025-10-24T02:40:24.720877
Queensland,2025-10-24,Cairns,PULP,173.63,2025-10-24T02:40:24.720886
Queensland,2025-10-24,Cairns,ULP,163.63,2025-10-24T02:40:24.720882
Queensland,2025-10-24,Gladstone,Diesel,166.73,2025-10-24T02:40:24.720949
Queensland,2025-10-24,Gladstone,PULP,173.84,2025-10-24T02:40:24.720958
Queensland,2025-10-24,Gladstone,ULP,163.84,2025-10-24T02:40:24.720954
Queensland,2025-10-24,Mackay,Diesel,167.56,2025-10-24T02:40:24.721023
Queensland,2025-10-24,Mackay,PULP,173.23,2025-10-24T02:40:24.721031
Queensland,2025-10-24,Mackay,ULP,163.23,2025-10-24T02:40:24.721028
Queensland,2025-10-24,Mackay,e10,163.05,2025-10-24T02:40:24.721035
Queensland,2025-10-24,Townsville,Diesel,166.28,2025-10-24T02:40:24.721119
Queensland,2025-10-24,Townsville,PULP,174.76,2025-10-24T02:40:24.721128
Queensland,2025-10-24,Townsville,ULP,164.76,2025-10-24T02:40:24.721124
Queensland,2025-10-23,Brisbane,Diesel,160.54,2025-10-23T02:43:47.295032
Queensland,2025-10-23,Brisbane,PULP,168.35,2025-10-23T02:43:47.295041
Queensland,2025-10-23,Brisbane,ULP,158.75,2025-10-23T02:43:47.295038
Queensland,2025-10-23,Brisbane,e10,159.93,2025-10-23T02:43:47.295045
Queensland,2025-10-23,Cairns,Diesel,166.65,2025-10-23T02:43:47.295106
Queensland,2025-10-23,Cairns,PULP,173.57,2025-10-23T02:43:47.295116
Queensland,2025-10-23,Cairns,ULP,163.57,2025-10-23T02:43:47.295111
Queensland,2025-10-23,Gladstone,Diesel,166.46,2025-10-23T02:43:47.295197
Queensland,2025-10-23,Gladstone,PULP,173.78,2025-10-23T02:43:47.295207
Queensland,2025-10-23,Gladstone,ULP,163.78,2025-10-23T02:43:47.295204
Queensland,2025-10-23,Mackay,Diesel,167.29,2025-10-23T02:43:47.295276
Queensland,2025-10-23,Mackay,PULP,173.17,2025-10-23T02:43:47.295285
Queensland,2025-10-23,Mackay,ULP,163.17,2025-10-23T02:43:47.295282
Queensland,2025-10-23,Mackay,e10,163.0,2025-10-23T02:43:47.295289
Queensland,2025-10-23,Townsville,Diesel,166.01,2025-10-23T02:43:47.295360
Queensland,2025-10-23,Townsville,PULP,174.71,2025-10-23T02:43:47.295369
Queensland,2025-10-23,Townsville,ULP,164.71,2025-10-23T02:43:47.295366
Queensland,2025-10-22,Brisbane,Diesel,160.98,2025-10-22T02:49:59.579293
Queensland,2025-10-22,Brisbane,PULP,168.72,2025-10-22T02:49:59.579302
Queensland,2025-10-22,Brisbane,ULP,159.12,2025-10-22T02:49:59.579298
Queensland,2025-10-22,Brisbane,e10,160.3,2025-10-22T02:49:59.579305
Queensland,2025-10-22,Cairns,Diesel,167.04,2025-10-22T02:49:59.579368
Queensland,2025-10-22,Cairns,PULP,173.83,2025-10-22T02:49:59.579378
Queensland,2025-10-22,Cairns,ULP,163.83,2025-10-22T02:49:59.579374
Queensland,2025-10-22,Gladstone,Diesel,166.85,2025-10-22T02:49:59.579443
Queensland,2025-10-22,Gladstone,PULP,174.04,2025-10-22T02:49:59.579452
Queensland,2025-10-22,Gladstone,ULP,164.04,2025-10-22T02:49:59.579448
Queensland,2025-10-22,Mackay,Diesel,167.68,2025-10-22T02:49:59.579517
Queensland,2025-10-22,Mackay,PULP,173.43,2025-10-22T02:49:59.579526
Queensland,2025-10-22,Mackay,ULP,163.43,2025-10-22T02:49:59.579522
Queensland,2025-10-22,Mackay,e10,163.26,2025-10-22T02:49:59.579529
Queensland,2025-10-22,Townsville,Diesel,166.4,2025-10-22T02:49:59.579600
Queensland,2025-10-22,Townsville,PULP,174.97,2025-10-22T02:49:59.579608
Queensland,2025-10-22,Townsville,ULP,164.97,2025-10-22T02:49:59.579605
Queensland,2025-10-21,Brisbane,Diesel,161.39,2025-10-21T02:45:38.911767
Queensland,2025-10-21,Brisbane,PULP,168.75,2025-10-21T02:45:38.911774
Queensland,2025-10-21,Brisbane,ULP,159.15,2025-10-21T02:45:38.911771
Queensland,2025-10-21,Brisbane,e10,160.32,2025-10-21T02:45:38.911778
Queensland,2025-10-21,Cairns,Diesel,167.46,2025-10-21T02:45:38.911827
Queensland,2025-10-21,Cairns,PULP,173.86,2025-10-21T02:45:38.911834
Queensland,2025-10-21,Cairns,ULP,163.86,2025-10-21T02:45:38.911831
Queensland,2025-10-21,Gladstone,Diesel,167.26,2025-10-21T02:45:38.911886
Queensland,2025-10-21,Gladstone,PULP,174.07,2025-10-21T02:45:38.911893
Queensland,2025-10-21,Gladstone,ULP,164.07,2025-10-21T02:45:38.911890
Queensland,2025-10-21,Mackay,Diesel,168.1,2025-10-21T02:45:38.911945
Queensland,2025-10-21,Mackay,PULP,173.46,2025-10-21T02:45:38.911953
Queensland,2025-10-21,Mackay,ULP,163.46,2025-10-21T02:45:38.911949
Queensland,2025-10-21,Mackay,e10,163.29,2025-10-21T02:45:38.911956
Queensland,2025-10-21,Townsville,Diesel,166.81,2025-10-21T02:45:38.912006
Queensland,2025-10-21,Townsville,PULP,175.0,2025-10-21T02:45:38.912014
Queensland,2025-10-21,Townsville,ULP,165.0,2025-10-21T02:45:38.912010
Queensland,2025-10-18,Brisbane,Diesel,162.25,2025-10-20T03:19:10.097900
Queensland,2025-10-18,Brisbane,PULP,168.9,2025-10-20T03:19:10.097908
Queensland,2025-10-18,Brisbane,ULP,159.3,2025-10-20T03:19:10.097905
Queensland,2025-10-18,Brisbane,e10,160.48,2025-10-20T03:19:10.097912
Queensland,2025-10-18,Cairns,Diesel,168.25,2025-10-20T03:19:10.097999
Queensland,2025-10-18,Cairns,PULP,174.01,2025-10-20T03:19:10.098009
Queensland,2025-10-18,Cairns,ULP,164.01,2025-10-20T03:19:10.098005
Queensland,2025-10-18,Gladstone,Diesel,168.05,2025-10-20T03:19:10.098077
Queensland,2025-10-18,Gladstone,PULP,174.23,2025-10-20T03:19:10.098086
Queensland,2025-10-18,Gladstone,ULP,164.23,2025-10-20T03:19:10.098082
Queensland,2025-10-18,Mackay,Diesel,168.88,2025-10-20T03:19:10.098150
Queensland,2025-10-18,Mackay,PULP,173.62,2025-10-20T03:19:10.098163
Queensland,2025-10-18,Mackay,ULP,163.62,2025-10-20T03:19:10.098155
Queensland,2025-10-18,Mackay,e10,163.45,2025-10-20T03:19:10.098167
Queensland,2025-10-18,Townsville,Diesel,167.6,2025-10-20T03:19:10.098231
Queensland,2025-10-18,Townsville,PULP,175.16,2025-10-20T03:19:10.098239
Queensland,2025-10-18,Townsville,ULP,165.16,2025-10-20T03:19:10.098236
Queensland,2025-10-17,Brisbane,Diesel,162.84,2025-10-17 03:51:28.195150
Queensland,2025-10-17,Brisbane,PULP,168.86,2025-10-17 03:51:28.195158
Queensland,2025-10-17,Brisbane,ULP,159.26,2025-10-17 03:51:28.195155
Queensland,2025-10-17,Brisbane,e10,160.43,2025-10-17 03:51:28.195162
Queensland,2025-10-17,Cairns,Diesel,168.94,2025-10-17 03:51:28.195223
Queensland,2025-10-17,Cairns,PULP,173.96,2025-10-17 03:51:28.195232
Queensland,2025-10-17,Cairns,ULP,163.96,2025-10-17 03:51:28.195228
Queensland,2025-10-17,Gladstone,Diesel,168.75,2025-10-17 03:51:28.195310
Queensland,2025-10-17,Gladstone,PULP,174.18,2025-10-17 03:51:28.195320
Queensland,2025-10-17,Gladstone,ULP,164.18,2025-10-17 03:51:28.195316
Queensland,2025-10-17,Mackay,Diesel,169.58,2025-10-17 03:51:28.195390
Queensland,2025-10-17,Mackay,PULP,173.57,2025-10-17 03:51:28.195399
Queensland,2025-10-17,Mackay,ULP,163.57,2025-10-17 03:51:28.195395
Queensland,2025-10-17,Mackay,e10,163.4,2025-10-17 03:51:28.195402
Queensland,2025-10-17,Townsville,Diesel,168.29,2025-10-17 03:51:28.195463
Queensland,2025-10-17,Townsville,PULP,175.11,2025-10-17 03:51:28.195472
Queensland,2025-10-17,Townsville,ULP,165.11,2025-10-17 03:51:28.195468
South Australia,2025-10-30,Adelaide,Diesel,167.1,2025-10-29T02:54:17.988153
