state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
Queensland,2025-10-17,Townsville,ULP,165.11,2025-10-17 03:51:28.195468
South Australia,2025-10-21,Adelaide,Diesel,161.05,2025-10-20T03:19:10.098472
South Australia,2025-10-21,Adelaide,PULP,166.36,2025-10-20T03:19:10.098482
South Australia,2025-10-21,Adelaide,ULP,157.36,2025-10-20T03:19:10.098478
South Australia,2025-10-18,Adelaide,Diesel,161.95,2025-10-20T03:19:10.098545
South Australia,2025-10-18,Adelaide,PULP,166.52,2025-10-20T03:19:10.098553
South Australia,2025-10-18,Adelaide,ULP,157.52,2025-10-20T03:19:10.098549
South Australia,2025-10-17,Adelaide,Diesel,162.53,2025-10-17 03:51:28.195768
South Australia,2025-10-17,Adelaide,PULP,166.47,2025-10-17 03:51:28.195777
South Australia,2025-10-17,Adelaide,ULP,157.47,2025-10-17 03:51:28.195773
Tasmania,2025-10-21,Burnie,Diesel,166.6,2025-10-20T03:19:10.098782
Tasmania,2025-10-21,Burnie,PULP,172.84,2025-10-20T03:19:10.098791
Tasmania,2025-10-21,Burnie,ULP,162.84,2025-10-20T03:19:10.098788
Tasmania,2025-10-21,Hobart,Diesel,166.31,2025-10-20T03:19:10.098853
Tasmania,2025-10-21,Hobart,PULP,173.26,2025-10-20T03:19:10.098861
Tasmania,2025-10-21,Hobart,ULP,163.26,2025-10-20T03:19:10.098858
Tasmania,2025-10-18,Burnie,Diesel,167.39,2025-10-20T03:19:10.098924
Tasmania,2025-10-18,Burnie,PULP,172.99,2025-10-20T03:19:10.098952
Tasmania,2025-10-18,Burnie,ULP,162.99,2025-10-20T03:19:10.098947
Tasmania,2025-10-18,Hobart,Diesel,167.1,2025-10-20T03:19:10.099027
Tasmania,2025-10-18,Hobart,PULP,173.41,2025-10-20T03:19:10.099036
Tasmania,2025-10-18,Hobart,ULP,163.41,2025-10-20T03:19:10.099033
Tasmania,2025-10-17,Burnie,Diesel,168.08,2025-10-17 03:51:28.196142
Tasmania,2025-10-17,Burnie,PULP,172.94,2025-10-17 03:51:28.196151
Tasmania,2025-10-17,Burnie,ULP,162.94,2025-10-17 03:51:28.196147
Tasmania,2025-10-17,Hobart,Diesel,167.79,2025-10-17 03:51:28.196212
Tasmania,2025-10-17,Hobart,PULP,173.36,2025-10-17 03:51:28.196221
Tasmania,2025-10-17,Hobart,ULP,163.36,2025-10-17 03:51:28.196217
Victoria,2025-10-21,Geelong,Diesel,161.34,2025-10-20T03:19:10.099268
Victoria,2025-10-21,Geelong,PULP,169.06,2025-10-20T03:19:10.099277
Victoria,2025-10-21,Geelong,ULP,159.06,2025-10-20T03:19:10.099274
Victoria,2025-10-21,Melbourne,Diesel,161.32,2025-10-20T03:19:10.099341
Victoria,2025-10-21,Melbourne,PULP,169.23,2025-10-20T03:19:10.099349
Victoria,2025-10-21,Melbourne,ULP,159.23,2025-10-20T03:19:10.099346
Victoria,2025-10-18,Geelong,Diesel,162.05,2025-10-20T03:19:10.099412
Victoria,2025-10-18,Geelong,PULP,169.28,2025-10-20T03:19:10.099420
Victoria,2025-10-18,Geelong,ULP,159.28,2025-10-20T03:19:10.099417
Victoria,2025-10-18,Melbourne,Diesel,162.03,2025-10-20T03:19:10.099483
Victoria,2025-10-18,Melbourne,PULP,169.45,2025-10-20T03:19:10.099492
Victoria,2025-10-18,Melbourne,ULP,159.45,2025-10-20T03:19:10.099488
Victoria,2025-10-17,Geelong,Diesel,162.47,2025-10-17 03:51:28.196609
Victoria,2025-10-17,Geelong,PULP,169.35,2025-10-17 03:51:28.196618
Victoria,2025-10-17,Geelong,ULP,159.35,2025-10-17 03:51:28.196614
Victoria,2025-10-17,Melbourne,Diesel,162.45,2025-10-17 03:51:28.196679
Victoria,2025-10-17,Melbourne,PULP,169.52,2025-10-17 03:51:28.196688
Victoria,2025-10-17,Melbourne,ULP,159.52,2025-10-17 03:51:28.196684
Western Australia,2025-10-21,Broome,Diesel,176.77,2025-10-20T03:19:10.099723
Western Australia,2025-10-21,Broome,PULP,183.16,2025-10-20T03:19:10.099733
Western Australia,2025-10-21,Broome,ULP,173.16,2025-10-20T03:19:10.099729
Western Australia,2025-10-21,Esperance,Diesel,164.43,2025-10-20T03:19:10.099802
Western Australia,2025-10-21,Esperance,PULP,180.52,2025-10-20T03:19:10.099811
Western Australia,2025-10-21,Esperance,ULP,170.52,2025-10-20T03:19:10.099808
Western Australia,2025-10-21,Geraldton,Diesel,166.82,2025-10-20T03:19:10.099877
Western Australia,2025-10-21,Kalgoorlie,Diesel,166.48,2025-10-20T03:19:10.099991
Western Australia,2025-10-21,Kalgoorlie,ULP,164.79,2025-10-20T03:19:10.099999
Western Australia,2025-10-21,Perth,Diesel,162.39,2025-10-20T03:19:10.100083
Western Australia,2025-10-21,Perth,PULP,170.84,2025-10-20T03:19:10.100092
Western Australia,2025-10-21,Perth,ULP,160.84,2025-10-20T03:19:10.100088
Western Australia,2025-10-21,Port Hedland,Diesel,169.1,2025-10-20T03:19:10.100157
Western Australia,2025-10-21,Port Hedland,ULP,171.33,2025-10-20T03:19:10.100162
Western Australia,2025-10-18,Broome,Diesel,177.54,2025-10-20T03:19:10.100226
Western Australia,2025-10-18,Broome,PULP,183.34,2025-10-20T03:19:10.100235
Western Australia,2025-10-18,Broome,ULP,173.34,2025-10-20T03:19:10.100231
Western Australia,2025-10-18,Esperance,Diesel,165.22,2025-10-20T03:19:10.100296
Western Australia,2025-10-18,Esperance,PULP,180.78,2025-10-20T03:19:10.100304
Western Australia,2025-10-18,Esperance,ULP,170.78,2025-10-20T03:19:10.100301
Western Australia,2025-10-18,Geraldton,Diesel,167.72,2025-10-20T03:19:10.100366
Western Australia,2025-10-18,Kalgoorlie,Diesel,167.37,2025-10-20T03:19:10.100431
Western Australia,2025-10-18,Kalgoorlie,ULP,165.05,2025-10-20T03:19:10.100436
Western Australia,2025-10-18,Perth,Diesel,163.28,2025-10-20T03:19:10.100501
Western Australia,2025-10-18,Perth,PULP,171.1,2025-10-20T03:19:10.100520
Western Australia,2025-10-18,Perth,ULP,161.1,2025-10-20T03:19:10.100511
Western Australia,2025-10-18,Port Hedland,Diesel,169.88,2025-10-20T03:19:10.100600
Western Australia,2025-10-18,Port Hedland,ULP,171.5,2025-10-20T03:19:10.100607
Western Australia,2025-10-17,Broome,Diesel,178.21,2025-10-17 03:51:28.197347
Western Australia,2025-10-17,Broome,PULP,183.29,2025-10-17 03:51:28.197357
Western Australia,2025-10-17,Broome,ULP,173.29,2025-10-17 03:51:28.197353
Western Australia,2025-10-17,Esperance,Diesel,165.91,2025-10-17 03:51:28.197419
Western Australia,2025-10-17,Esperance,PULP,180.63,2025-10-17 03:51:28.197427
Western Australia,2025-10-17,Esperance,ULP,170.63,2025-10-17 03:51:28.197424
Western Australia,2025-10-17,Geraldton,Diesel,168.3,2025-10-17 03:51:28.197487
Western Australia,2025-10-17,Kalgoorlie,Diesel,167.96,2025-10-17 03:51:28.197551
Western Australia,2025-10-17,Kalgoorlie,ULP,164.9,2025-10-17 03:51:28.197556
Western Australia,2025-10-17,Perth,Diesel,163.86,2025-10-17 03:51:28.197616
Western Australia,2025-10-17,Perth,PULP,170.95,2025-10-17 03:51:28.197625
Western Australia,2025-10-17,Perth,ULP,160.95,2025-10-17 03:51:28.197621
Western Australia,2025-10-17,Port Hedland,Diesel,170.58,2025-10-17 03:51:28.197684
Western Australia,2025-10-17,Port Hedland,ULP,171.44,2025-10-17 03:51:28.197689
