state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-15,Newcastle,Diesel,174.69,2025-11-17T02:54:01.622776
New South Wales,2025-11-15,Newcastle,PULP,174.64,2025-11-17T02:54:01.622784
New South Wales,2025-11-15,Newcastle,ULP,164.64,2025-11-17T02:54:01.622781
New South Wales,2025-11-15,Newcastle,e10,165.14,2025-11-17T02:54:01.622787
New South Wales,2025-11-15,Sydney-Botany,Diesel,172.4,2025-11-17T02:54:01.622619
New South Wales,2025-11-15,Sydney-Botany,PULP,171.6,2025-11-17T02:54:01.622628
New South Wales,2025-11-15,Sydney-Botany,ULP,161.6,2025-11-17T02:54:01.622624
New South Wales,2025-11-15,Sydney-Botany,e10,161.77,2025-11-17T02:54:01.622631
New South Wales,2025-11-15,Sydney-Silverwater,Diesel,172.4,2025-11-17T02:54:01.622697
New South Wales,2025-11-15,Sydney-Silverwater,PULP,171.6,2025-11-17T02:54:01.622706
New South Wales,2025-11-15,Sydney-Silverwater,ULP,161.6,2025-11-17T02:54:01.622702
New South Wales,2025-11-15,Sydney-Silverwater,e10,161.77,2025-11-17T02:54:01.622710
New South Wales,2025-11-14,Newcastle,Diesel,174.8,2025-11-14T02:52:19.769699
New South Wales,2025-11-14,Newcastle,PULP,174.66,2025-11-14T02:52:19.769708
New South Wales,2025-11-14,Newcastle,ULP,164.66,2025-11-14T02:52:19.769704
New South Wales,2025-11-14,Newcastle,e10,165.16,2025-11-14T02:52:19.769712
New South Wales,2025-11-14,Sydney-Botany,Diesel,172.24,2025-11-14T02:52:19.769547
New South Wales,2025-11-14,Sydney-Botany,PULP,171.46,2025-11-14T02:52:19.769556
New South Wales,2025-11-14,Sydney-Botany,ULP,161.46,2025-11-14T02:52:19.769553
New South Wales,2025-11-14,Sydney-Botany,e10,161.63,2025-11-14T02:52:19.769560
New South Wales,2025-11-14,Sydney-Silverwater,Diesel,172.24,2025-11-14T02:52:19.769623
New South Wales,2025-11-14,Sydney-Silverwater,PULP,171.46,2025-11-14T02:52:19.769633
New South Wales,2025-11-14,Sydney-Silverwater,ULP,161.46,2025-11-14T02:52:19.769629
New South Wales,2025-11-14,Sydney-Silverwater,e10,161.63,2025-11-14T02:52:19.769637
New South Wales,2025-11-13,Newcastle,Diesel,173.97,2025-11-13T02:53:36.587779
New South Wales,2025-11-13,Newcastle,PULP,173.94,2025-11-13T02:53:36.587788
New South Wales,2025-11-13,Newcastle,ULP,163.94,2025-11-13T02:53:36.587785
New South Wales,2025-11-13,Newcastle,e10,164.43,2025-11-13T02:53:36.587792
New South Wales,2025-11-13,Sydney-Botany,Diesel,171.51,2025-11-13T02:53:36.587608
New South Wales,2025-11-13,Sydney-Botany,PULP,170.94,2025-11-13T02:53:36.587616
New South Wales,2025-11-13,Sydney-Botany,ULP,160.94,2025-11-13T02:53:36.587613
New South Wales,2025-11-13,Sydney-Botany,e10,161.1,2025-11-13T02:53:36.587620
New South Wales,2025-11-13,Sydney-Silverwater,Diesel,171.51,2025-11-13T02:53:36.587685
New South Wales,2025-11-13,Sydney-Silverwater,PULP,170.94,2025-11-13T02:53:36.587694
New South Wales,2025-11-13,Sydney-Silverwater,ULP,160.94,2025-11-13T02:53:36.587690
New South Wales,2025-11-13,Sydney-Silverwater,e10,161.1,2025-11-13T02:53:36.587697
New South Wales,2025-11-12,Newcastle,Diesel,173.14,2025-11-12T02:51:24.189762
New South Wales,2025-11-12,Newcastle,PULP,173.42,2025-11-12T02:51:24.189770
New South Wales,2025-11-12,Newcastle,ULP,163.42,2025-11-12T02:51:24.189767
New South Wales,2025-11-12,Newcastle,e10,163.91,2025-11-12T02:51:24.189774
New South Wales,2025-11-12,Sydney-Botany,Diesel,170.76,2025-11-12T02:51:24.189608
New South Wales,2025-11-12,Sydney-Botany,PULP,170.49,2025-11-12T02:51:24.189616
New South Wales,2025-11-12,Sydney-Botany,ULP,160.49,2025-11-12T02:51:24.189613
New South Wales,2025-11-12,Sydney-Botany,e10,160.66,2025-11-12T02:51:24.189620
New South Wales,2025-11-12,Sydney-Silverwater,Diesel,170.76,2025-11-12T02:51:24.189685
New South Wales,2025-11-12,Sydney-Silverwater,PULP,170.49,2025-11-12T02:51:24.189695
New South Wales,2025-11-12,Sydney-Silverwater,ULP,160.49,2025-11-12T02:51:24.189690
New South Wales,2025-11-12,Sydney-Silverwater,e10,160.66,2025-11-12T02:51:24.189698
New South Wales,2025-11-11,Newcastle,Diesel,172.63,2025-11-11T02:52:36.414249
New South Wales,2025-11-11,Newcastle,PULP,173.23,2025-11-11T02:52:36.414258
New South Wales,2025-11-11,Newcastle,ULP,163.23,2025-11-11T02:52:36.414254
New South Wales,2025-11-11,Newcastle,e10,163.72,2025-11-11T02:52:36.414261
New South Wales,2025-11-11,Sydney-Botany,Diesel,169.58,2025-11-11T02:52:36.414093
New South Wales,2025-11-11,Sydney-Botany,PULP,170.28,2025-11-11T02:52:36.414102
New South Wales,2025-11-11,Sydney-Botany,ULP,160.28,2025-11-11T02:52:36.414098
New South Wales,2025-11-11,Sydney-Botany,e10,160.44,2025-11-11T02:52:36.414105
New South Wales,2025-11-11,Sydney-Silverwater,Diesel,169.58,2025-11-11T02:52:36.414172
New South Wales,2025-11-11,Sydney-Silverwater,PULP,170.28,2025-11-11T02:52:36.414181
New South Wales,2025-11-11,Sydney-Silverwater,ULP,160.28,2025-11-11T02:52:36.414177
New South Wales,2025-11-11,Sydney-Silverwater,e10,160.44,2025-11-11T02:52:36.414185
New South Wales,2025-11-08,Newcastle,Diesel,171.66,2025-11-10T02:57:11.727352
New South Wales,2025-11-08,Newcastle,PULP,172.91,2025-11-10T02:57:11.727361
New South Wales,2025-11-08,Newcastle,ULP,162.91,2025-11-10T02:57:11.727357
New South Wales,2025-11-08,Newcastle,e10,163.41,2025-11-10T02:57:11.727364
New South Wales,2025-11-08,Sydney-Botany,Diesel,169.5,2025-11-10T02:57:11.727197
New South Wales,2025-11-08,Sydney-Botany,PULP,170.18,2025-11-10T02:57:11.727206
New South Wales,2025-11-08,Sydney-Botany,ULP,160.18,2025-11-10T02:57:11.727202
New South Wales,2025-11-08,Sydney-Botany,e10,160.35,2025-11-10T02:57:11.727209
New South Wales,2025-11-08,Sydney-Silverwater,Diesel,169.5,2025-11-10T02:57:11.727274
New South Wales,2025-11-08,Sydney-Silverwater,PULP,170.18,2025-11-10T02:57:11.727284
New South Wales,2025-11-08,Sydney-Silverwater,ULP,160.18,2025-11-10T02:57:11.727279
New South Wales,2025-11-08,Sydney-Silverwater,e10,160.35,2025-11-10T02:57:11.727287
New South Wales,2025-11-07,Newcastle,Diesel,170.96,2025-11-07T02:49:47.563217
New South Wales,2025-11-07,Newcastle,PULP,172.95,2025-11-07T02:49:47.563225
New South Wales,2025-11-07,Newcastle,ULP,162.95,2025-11-07T02:49:47.563221
New South Wales,2025-11-07,Newcastle,e10,163.44,2025-11-07T02:49:47.563228
New South Wales,2025-11-07,Sydney-Botany,Diesel,168.74,2025-11-07T02:49:47.563093
New South Wales,2025-11-07,Sydney-Botany,PULP,170.7,2025-11-07T02:49:47.563100
New South Wales,2025-11-07,Sydney-Botany,ULP,160.7,2025-11-07T02:49:47.563097
New South Wales,2025-11-07,Sydney-Botany,e10,160.86,2025-11-07T02:49:47.563104
New South Wales,2025-11-07,Sydney-Silverwater,Diesel,168.74,2025-11-07T02:49:47.563155
New South Wales,2025-11-07,Sydney-Silverwater,PULP,170.7,2025-11-07T02:49:47.563163
New South Wales,2025-11-07,Sydney-Silverwater,ULP,160.7,2025-11-07T02:49:47.563159
New South Wales,2025-11-07,Sydney-Silverwater,e10,160.86,2025-11-07T02:49:47.563167
New South Wales,2025-11-06,Newcastle,Diesel,170.11,2025-11-06T02:52:28.859160
New South Wales,2025-11-06,Newcastle,PULP,172.92,2025-11-06T02:52:28.859169
New South Wales,2025-11-06,Newcastle,ULP,162.92,2025-11-06T02:52:28.859165
New South Wales,2025-11-06,Newcastle,e10,163.41,2025-11-06T02:52:28.859172
New South Wales,2025-11-06,Sydney-Botany,Diesel,168.28,2025-11-06T02:52:28.859010
New South Wales,2025-11-06,Sydney-Botany,PULP,170.73,2025-11-06T02:52:28.859018
New South Wales,2025-11-06,Sydney-Botany,ULP,160.73,2025-11-06T02:52:28.859015
New South Wales,2025-11-06,Sydney-Botany,e10,160.9,2025-11-06T02:52:28.859022
New South Wales,2025-11-06,Sydney-Silverwater,Diesel,168.28,2025-11-06T02:52:28.859085
New South Wales,2025-11-06,Sydney-Silverwater,PULP,170.73,2025-11-06T02:52:28.859095
New South Wales,2025-11-06,Sydney-Silverwater,ULP,160.73,2025-11-06T02:52:28.859090
New South Wales,2025-11-06,Sydney-Silverwater,e10,160.9,2025-11-06T02:52:28.859098
New South Wales,2025-11-05,Newcastle,Diesel,170.13,2025-11-05T02:50:34.491361
New South Wales,2025-11-05,Newcastle,PULP,173.01,2025-11-05T02:50:34.491370
New South Wales,2025-11-05,Newcastle,ULP,163.01,2025-11-05T02:50:34.491366
New South Wales,2025-11-05,Newcastle,e10,163.51,2025-11-05T02:50:34.491373
New South Wales,2025-11-05,Sydney-Botany,Diesel,168.21,2025-11-05T02:50:34.491206
New South Wales,2025-11-05,Sydney-Botany,PULP,170.83,2025-11-05T02:50:34.491214
New South Wales,2025-11-05,Sydney-Botany,ULP,160.83,2025-11-05T02:50:34.491211
New South Wales,2025-11-05,Sydney-Botany,e10,161.0,2025-11-05T02:50:34.491218
New South Wales,2025-11-05,Sydney-Silverwater,Diesel,168.21,2025-11-05T02:50:34.491284
New South Wales,2025-11-05,Sydney-Silverwater,PULP,170.83,2025-11-05T02:50:34.491294
New South Wales,2025-11-05,Sydney-Silverwater,ULP,160.83,2025-11-05T02:50:34.491290
New South Wales,2025-11-05,Sydney-Silverwater,e10,161.0,2025-11-05T02:50:34.491298
New South Wales,2025-11-04,Newcastle,Diesel,170.01,2025-11-04T02:49:38.089901
New South Wales,2025-11-04,Newcastle,PULP,173.04,2025-11-04T02:49:38.089910
New South Wales,2025-11-04,Newcastle,ULP,163.04,2025-11-04T02:49:38.089906
New South Wales,2025-11-04,Newcastle,e10,163.53,2025-11-04T02:49:38.089913
New South Wales,2025-11-04,Sydney-Botany,Diesel,168.08,2025-11-04T02:49:38.089741
New South Wales,2025-11-04,Sydney-Botany,PULP,170.96,2025-11-04T02:49:38.089750
New South Wales,2025-11-04,Sydney-Botany,ULP,160.96,2025-11-04T02:49:38.089746
New South Wales,2025-11-04,Sydney-Botany,e10,161.13,2025-11-04T02:49:38.089754
New South Wales,2025-11-04,Sydney-Silverwater,Diesel,168.08,2025-11-04T02:49:38.089821
New South Wales,2025-11-04,Sydney-Silverwater,PULP,170.96,2025-11-04T02:49:38.089831
New South Wales,2025-11-04,Sydney-Silverwater,ULP,160.96,2025-11-04T02:49:38.089827
New South Wales,2025-11-04,Sydney-Silverwater,e10,161.13,2025-11-04T02:49:38.089835
New South Wales,2025-11-01,Newcastle,Diesel,169.92,2025-11-03T02:55:48.562053
New South Wales,2025-11-01,Newcastle,PULP,173.41,2025-11-03T02:55:48.562061
New South Wales,2025-11-01,Newcastle,ULP,163.41,2025-11-03T02:55:48.562058
New South Wales,2025-11-01,Newcastle,e10,163.9,2025-11-03T02:55:48.562065
New South Wales,2025-11-01,Sydney-Botany,Diesel,167.82,2025-11-03T02:55:48.561895
New South Wales,2025-11-01,Sydney-Botany,PULP,171.06,2025-11-03T02:55:48.561904
New South Wales,2025-11-01,Sydney-Botany,ULP,161.06,2025-11-03T02:55:48.561900
New South Wales,2025-11-01,Sydney-Botany,e10,161.22,2025-11-03T02:55:48.561907
New South Wales,2025-11-01,Sydney-Silverwater,Diesel,167.82,2025-11-03T02:55:48.561974
New South Wales,2025-11-01,Sydney-Silverwater,PULP,171.06,2025-11-03T02:55:48.561983
New South Wales,2025-11-01,Sydney-Silverwater,ULP,161.06,2025-11-03T02:55:48.561979
New South Wales,2025-11-01,Sydney-Silverwater,e10,161.22,2025-11-03T02:55:48.561987
New South Wales,2025-10-31,Newcastle,Diesel,169.79,2025-10-31T02:49:49.464025
New South Wales,2025-10-31,Newcastle,PULP,173.42,2025-10-31T02:49:49.464035
New South Wales,2025-10-31,Newcastle,ULP,163.42,2025-10-31T02:49:49.464031
New South Wales,2025-10-31,Newcastle,e10,163.89,2025-10-31T02:49:49.464038
New South Wales,2025-10-31,Sydney-Botany,Diesel,167.32,2025-10-31T02:49:49.463846
New South Wales,2025-10-31,Sydney-Botany,PULP,170.94,2025-10-31T02:49:49.463855
New South Wales,2025-10-31,Sydney-Botany,ULP,160.94,2025-10-31T02:49:49.463852
New South Wales,2025-10-31,Sydney-Botany,e10,161.09,2025-10-31T02:49:49.463858
New South Wales,2025-10-31,Sydney-Silverwater,Diesel,167.32,2025-10-31T02:49:49.463923
New South Wales,2025-10-31,Sydney-Silverwater,PULP,170.94,2025-10-31T02:49:49.463933
New South Wales,2025-10-31,Sydney-Silverwater,ULP,160.94,2025-10-31T02:49:49.463929
New South Wales,2025-10-31,Sydney-Silverwater,e10,161.09,2025-10-31T02:49:49.463937
New South Wales,2025-10-30,Newcastle,Diesel,168.85,2025-10-30T02:50:33.244193
New South Wales,2025-10-30,Newcastle,PULP,172.95,2025-10-30T02:50:33.244201
New South Wales,2025-10-30,Newcastle,ULP,162.95,2025-10-30T02:50:33.244197
New South Wales,2025-10-30,Newcastle,e10,163.42,2025-10-30T02:50:33.244204
New South Wales,2025-10-30,Sydney-Botany,Diesel,165.97,2025-10-30T02:50:33.244066
New South Wales,2025-10-30,Sydney-Botany,PULP,170.19,2025-10-30T02:50:33.244073
New South Wales,2025-10-30,Sydney-Botany,ULP,160.19,2025-10-30T02:50:33.244070
New South Wales,2025-10-30,Sydney-Botany,e10,160.34,2025-10-30T02:50:33.244077
New South Wales,2025-10-30,Sydney-Silverwater,Diesel,165.97,2025-10-30T02:50:33.244129
New South Wales,2025-10-30,Sydney-Silverwater,PULP,170.19,2025-10-30T02:50:33.244137
New South Wales,2025-10-30,Sydney-Silverwater,ULP,160.19,2025-10-30T02:50:33.244134
New South Wales,2025-10-30,Sydney-Silverwater,e10,160.34,2025-10-30T02:50:33.244141
New South Wales,2025-10-29,Newcastle,Diesel,167.11,2025-10-29T02:54:17.986882
New South Wales,2025-10-29,Newcastle,PULP,172.22,2025-10-29T02:54:17.986890
New South Wales,2025-10-29,Newcastle,ULP,162.22,2025-10-29T02:54:17.986886
New South Wales,2025-10-29,Newcastle,e10,162.69,2025-10-29T02:54:17.986893
New South Wales,2025-10-29,Sydney-Botany,Diesel,164.26,2025-10-29T02:54:17.986757
New South Wales,2025-10-29,Sydney-Botany,PULP,169.51,2025-10-29T02:54:17.986765
New South Wales,2025-10-29,Sydney-Botany,ULP,159.51,2025-10-29T02:54:17.986761
New South Wales,2025-10-29,Sydney-Botany,e10,159.67,2025-10-29T02:54:17.986768
New South Wales,2025-10-29,Sydney-Silverwater,Diesel,164.26,2025-10-29T02:54:17.986820
New South Wales,2025-10-29,Sydney-Silverwater,PULP,169.51,2025-10-29T02:54:17.986829
New South Wales,2025-10-29,Sydney-Silverwater,ULP,159.51,2025-10-29T02:54:17.986825
New South Wales,2025-10-29,Sydney-Silverwater,e10,159.67,2025-10-29T02:54:17.986832
New South Wales,2025-10-28,Newcastle,Diesel,166.18,2025-10-28T02:46:40.387751
New South Wales,2025-10-28,Newcastle,PULP,171.81,2025-10-28T02:46:40.387760
New South Wales,2025-10-28,Newcastle,ULP,161.81,2025-10-28T02:46:40.387757
New South Wales,2025-10-28,Newcastle,e10,162.28,2025-10-28T02:46:40.387763
New South Wales,2025-10-28,Sydney-Botany,Diesel,163.75,2025-10-28T02:46:40.387597
New South Wales,2025-10-28,Sydney-Botany,PULP,169.53,2025-10-28T02:46:40.387607
New South Wales,2025-10-28,Sydney-Botany,ULP,159.53,2025-10-28T02:46:40.387603
New South Wales,2025-10-28,Sydney-Botany,e10,159.69,2025-10-28T02:46:40.387610
New South Wales,2025-10-28,Sydney-Silverwater,Diesel,163.75,2025-10-28T02:46:40.387675
New South Wales,2025-10-28,Sydney-Silverwater,PULP,169.53,2025-10-28T02:46:40.387685
New South Wales,2025-10-28,Sydney-Silverwater,ULP,159.53,2025-10-28T02:46:40.387680
New South Wales,2025-10-28,Sydney-Silverwater,e10,159.69,2025-10-28T02:46:40.387688
New South Wales,2025-10-25,Newcastle,Diesel,163.72,2025-10-27T02:57:51.111145
New South Wales,2025-10-25,Newcastle,PULP,170.49,2025-10-27T02:57:51.111154
New South Wales,2025-10-25,Newcastle,ULP,160.49,2025-10-27T02:57:51.111150
New South Wales,2025-10-25,Newcastle,e10,160.96,2025-10-27T02:57:51.111157
New South Wales,2025-10-25,Sydney-Botany,Diesel,161.32,2025-10-27T02:57:51.110988
New South Wales,2025-10-25,Sydney-Botany,PULP,168.15,2025-10-27T02:57:51.110997
New South Wales,2025-10-25,Sydney-Botany,ULP,158.15,2025-10-27T02:57:51.110993
New South Wales,2025-10-25,Sydney-Botany,e10,158.31,2025-10-27T02:57:51.111000
New South Wales,2025-10-25,Sydney-Silverwater,Diesel,161.32,2025-10-27T02:57:51.111066
New South Wales,2025-10-25,Sydney-Silverwater,PULP,168.15,2025-10-27T02:57:51.111076
New South Wales,2025-10-25,Sydney-Silverwater,ULP,158.15,2025-10-27T02:57:51.111072
New South Wales,2025-10-25,Sydney-Silverwater,e10,158.31,2025-10-27T02:57:51.111080
New South Wales,2025-10-24,Newcastle,Diesel,162.16,2025-10-24T02:40:24.719847
New South Wales,2025-10-24,Newcastle,PULP,169.91,2025-10-24T02:40:24.719855
New South Wales,2025-10-24,Newcastle,ULP,159.91,2025-10-24T02:40:24.719852
New South Wales,2025-10-24,Newcastle,e10,160.38,2025-10-24T02:40:24.719859
New South Wales,2025-10-24,Sydney-Botany,Diesel,159.86,2025-10-24T02:40:24.719692
