state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-28,Newcastle,e10,168.76,2026-05-28T05:36:17.804660
New South Wales,2026-05-28,Sydney-Botany,Diesel,193.99,2026-05-28T05:36:17.804535
New South Wales,2026-05-28,Sydney-Botany,PULP,177.1,2026-05-28T05:36:17.804542
New South Wales,2026-05-28,Sydney-Botany,ULP,167.1,2026-05-28T05:36:17.804539
New South Wales,2026-05-28,Sydney-Botany,e10,167.68,2026-05-28T05:36:17.804546
New South Wales,2026-05-28,Sydney-Silverwater,Diesel,193.99,2026-05-28T05:36:17.804593
New South Wales,2026-05-28,Sydney-Silverwater,PULP,177.1,2026-05-28T05:36:17.804601
New South Wales,2026-05-28,Sydney-Silverwater,ULP,167.1,2026-05-28T05:36:17.804597
New South Wales,2026-05-28,Sydney-Silverwater,e10,167.68,2026-05-28T05:36:17.804604
New South Wales,2026-05-27,Newcastle,Diesel,198.83,2026-05-27T05:42:52.648787
New South Wales,2026-05-27,Newcastle,PULP,181.11,2026-05-27T05:42:52.648795
New South Wales,2026-05-27,Newcastle,ULP,171.11,2026-05-27T05:42:52.648792
New South Wales,2026-05-27,Newcastle,e10,172.13,2026-05-27T05:42:52.648799
New South Wales,2026-05-27,Sydney-Botany,Diesel,198.55,2026-05-27T05:42:52.648644
New South Wales,2026-05-27,Sydney-Botany,PULP,180.51,2026-05-27T05:42:52.648652
New South Wales,2026-05-27,Sydney-Botany,ULP,170.51,2026-05-27T05:42:52.648648
New South Wales,2026-05-27,Sydney-Botany,e10,171.08,2026-05-27T05:42:52.648655
New South Wales,2026-05-27,Sydney-Silverwater,Diesel,198.55,2026-05-27T05:42:52.648716
New South Wales,2026-05-27,Sydney-Silverwater,PULP,180.51,2026-05-27T05:42:52.648725
New South Wales,2026-05-27,Sydney-Silverwater,ULP,170.51,2026-05-27T05:42:52.648721
New South Wales,2026-05-27,Sydney-Silverwater,e10,171.08,2026-05-27T05:42:52.648729
New South Wales,2026-05-26,Newcastle,Diesel,203.28,2026-05-26T05:14:20.941193
New South Wales,2026-05-26,Newcastle,PULP,184.69,2026-05-26T05:14:20.941200
New South Wales,2026-05-26,Newcastle,ULP,174.69,2026-05-26T05:14:20.941197
New South Wales,2026-05-26,Newcastle,e10,175.71,2026-05-26T05:14:20.941204
New South Wales,2026-05-26,Sydney-Botany,Diesel,202.52,2026-05-26T05:14:20.941061
New South Wales,2026-05-26,Sydney-Botany,PULP,183.59,2026-05-26T05:14:20.941068
New South Wales,2026-05-26,Sydney-Botany,ULP,173.59,2026-05-26T05:14:20.941065
New South Wales,2026-05-26,Sydney-Botany,e10,174.16,2026-05-26T05:14:20.941072
New South Wales,2026-05-26,Sydney-Silverwater,Diesel,202.52,2026-05-26T05:14:20.941122
New South Wales,2026-05-26,Sydney-Silverwater,PULP,183.59,2026-05-26T05:14:20.941129
New South Wales,2026-05-26,Sydney-Silverwater,ULP,173.59,2026-05-26T05:14:20.941126
New South Wales,2026-05-26,Sydney-Silverwater,e10,174.16,2026-05-26T05:14:20.941133
New South Wales,2026-05-23,Newcastle,Diesel,205.74,2026-05-25T05:50:35.859434
New South Wales,2026-05-23,Newcastle,PULP,186.89,2026-05-25T05:50:35.859442
New South Wales,2026-05-23,Newcastle,ULP,176.89,2026-05-25T05:50:35.859439
New South Wales,2026-05-23,Newcastle,e10,177.91,2026-05-25T05:50:35.859445
New South Wales,2026-05-23,Sydney-Botany,Diesel,204.51,2026-05-25T05:50:35.859287
New South Wales,2026-05-23,Sydney-Botany,PULP,185.85,2026-05-25T05:50:35.859296
New South Wales,2026-05-23,Sydney-Botany,ULP,175.85,2026-05-25T05:50:35.859292
New South Wales,2026-05-23,Sydney-Botany,e10,176.43,2026-05-25T05:50:35.859299
New South Wales,2026-05-23,Sydney-Silverwater,Diesel,204.51,2026-05-25T05:50:35.859362
New South Wales,2026-05-23,Sydney-Silverwater,PULP,185.85,2026-05-25T05:50:35.859371
New South Wales,2026-05-23,Sydney-Silverwater,ULP,175.85,2026-05-25T05:50:35.859367
New South Wales,2026-05-23,Sydney-Silverwater,e10,176.43,2026-05-25T05:50:35.859375
New South Wales,2026-05-22,Newcastle,Diesel,206.18,2026-05-22T05:14:22.888828
New South Wales,2026-05-22,Newcastle,PULP,188.14,2026-05-22T05:14:22.888835
New South Wales,2026-05-22,Newcastle,ULP,178.14,2026-05-22T05:14:22.888831
New South Wales,2026-05-22,Newcastle,e10,179.16,2026-05-22T05:14:22.888838
New South Wales,2026-05-22,Sydney-Botany,Diesel,205.02,2026-05-22T05:14:22.888724
New South Wales,2026-05-22,Sydney-Botany,PULP,187.17,2026-05-22T05:14:22.888731
New South Wales,2026-05-22,Sydney-Botany,ULP,177.17,2026-05-22T05:14:22.888728
New South Wales,2026-05-22,Sydney-Botany,e10,177.74,2026-05-22T05:14:22.888735
New South Wales,2026-05-22,Sydney-Silverwater,Diesel,205.02,2026-05-22T05:14:22.888776
New South Wales,2026-05-22,Sydney-Silverwater,PULP,187.17,2026-05-22T05:14:22.888784
New South Wales,2026-05-22,Sydney-Silverwater,ULP,177.17,2026-05-22T05:14:22.888780
New South Wales,2026-05-22,Sydney-Silverwater,e10,177.74,2026-05-22T05:14:22.888787
New South Wales,2026-05-21,Newcastle,Diesel,205.89,2026-05-21T05:37:24.321260
New South Wales,2026-05-21,Newcastle,PULP,187.63,2026-05-21T05:37:24.321265
New South Wales,2026-05-21,Newcastle,ULP,177.63,2026-05-21T05:37:24.321263
New South Wales,2026-05-21,Newcastle,e10,178.65,2026-05-21T05:37:24.321268
New South Wales,2026-05-21,Sydney-Botany,Diesel,204.8,2026-05-21T05:37:24.321180
New South Wales,2026-05-21,Sydney-Botany,PULP,186.71,2026-05-21T05:37:24.321186
New South Wales,2026-05-21,Sydney-Botany,ULP,176.71,2026-05-21T05:37:24.321183
New South Wales,2026-05-21,Sydney-Botany,e10,177.29,2026-05-21T05:37:24.321188
New South Wales,2026-05-21,Sydney-Silverwater,Diesel,204.8,2026-05-21T05:37:24.321221
New South Wales,2026-05-21,Sydney-Silverwater,PULP,186.71,2026-05-21T05:37:24.321226
New South Wales,2026-05-21,Sydney-Silverwater,ULP,176.71,2026-05-21T05:37:24.321223
New South Wales,2026-05-21,Sydney-Silverwater,e10,177.29,2026-05-21T05:37:24.321229
New South Wales,2026-05-20,Newcastle,Diesel,204.31,2026-05-20T05:32:55.503472
New South Wales,2026-05-20,Newcastle,PULP,186.03,2026-05-20T05:32:55.503479
New South Wales,2026-05-20,Newcastle,ULP,176.03,2026-05-20T05:32:55.503476
New South Wales,2026-05-20,Newcastle,e10,177.05,2026-05-20T05:32:55.503483
New South Wales,2026-05-20,Sydney-Botany,Diesel,203.21,2026-05-20T05:32:55.503362
New South Wales,2026-05-20,Sydney-Botany,PULP,185.11,2026-05-20T05:32:55.503370
New South Wales,2026-05-20,Sydney-Botany,ULP,175.11,2026-05-20T05:32:55.503367
New South Wales,2026-05-20,Sydney-Botany,e10,175.69,2026-05-20T05:32:55.503373
New South Wales,2026-05-20,Sydney-Silverwater,Diesel,203.21,2026-05-20T05:32:55.503419
New South Wales,2026-05-20,Sydney-Silverwater,PULP,185.11,2026-05-20T05:32:55.503427
New South Wales,2026-05-20,Sydney-Silverwater,ULP,175.11,2026-05-20T05:32:55.503423
New South Wales,2026-05-20,Sydney-Silverwater,e10,175.69,2026-05-20T05:32:55.503431
New South Wales,2026-05-19,Newcastle,Diesel,202.05,2026-05-19T05:14:10.110812
New South Wales,2026-05-19,Newcastle,PULP,183.36,2026-05-19T05:14:10.110819
New South Wales,2026-05-19,Newcastle,ULP,173.36,2026-05-19T05:14:10.110816
New South Wales,2026-05-19,Newcastle,e10,174.38,2026-05-19T05:14:10.110823
New South Wales,2026-05-19,Sydney-Botany,Diesel,200.96,2026-05-19T05:14:10.110706
New South Wales,2026-05-19,Sydney-Botany,PULP,182.46,2026-05-19T05:14:10.110713
New South Wales,2026-05-19,Sydney-Botany,ULP,172.46,2026-05-19T05:14:10.110709
New South Wales,2026-05-19,Sydney-Botany,e10,173.04,2026-05-19T05:14:10.110716
New South Wales,2026-05-19,Sydney-Silverwater,Diesel,200.96,2026-05-19T05:14:10.110760
New South Wales,2026-05-19,Sydney-Silverwater,PULP,182.46,2026-05-19T05:14:10.110767
New South Wales,2026-05-19,Sydney-Silverwater,ULP,172.46,2026-05-19T05:14:10.110764
New South Wales,2026-05-19,Sydney-Silverwater,e10,173.04,2026-05-19T05:14:10.110771
New South Wales,2026-05-16,Newcastle,Diesel,199.92,2026-05-18T05:34:51.193084
New South Wales,2026-05-16,Newcastle,PULP,180.41,2026-05-18T05:34:51.193091
New South Wales,2026-05-16,Newcastle,ULP,170.41,2026-05-18T05:34:51.193088
New South Wales,2026-05-16,Newcastle,e10,171.43,2026-05-18T05:34:51.193094
New South Wales,2026-05-16,Sydney-Botany,Diesel,198.85,2026-05-18T05:34:51.192982
New South Wales,2026-05-16,Sydney-Botany,PULP,179.53,2026-05-18T05:34:51.192989
New South Wales,2026-05-16,Sydney-Botany,ULP,169.53,2026-05-18T05:34:51.192985
New South Wales,2026-05-16,Sydney-Botany,e10,170.11,2026-05-18T05:34:51.192992
New South Wales,2026-05-16,Sydney-Silverwater,Diesel,198.85,2026-05-18T05:34:51.193034
New South Wales,2026-05-16,Sydney-Silverwater,PULP,179.53,2026-05-18T05:34:51.193041
New South Wales,2026-05-16,Sydney-Silverwater,ULP,169.53,2026-05-18T05:34:51.193038
New South Wales,2026-05-16,Sydney-Silverwater,e10,170.11,2026-05-18T05:34:51.193045
New South Wales,2026-05-15,Newcastle,Diesel,197.64,2026-05-15T05:02:15.468619
New South Wales,2026-05-15,Newcastle,PULP,178.85,2026-05-15T05:02:15.468628
New South Wales,2026-05-15,Newcastle,ULP,168.85,2026-05-15T05:02:15.468625
New South Wales,2026-05-15,Newcastle,e10,169.87,2026-05-15T05:02:15.468632
New South Wales,2026-05-15,Sydney-Botany,Diesel,196.57,2026-05-15T05:02:15.468466
New South Wales,2026-05-15,Sydney-Botany,PULP,177.98,2026-05-15T05:02:15.468476
New South Wales,2026-05-15,Sydney-Botany,ULP,167.98,2026-05-15T05:02:15.468472
New South Wales,2026-05-15,Sydney-Botany,e10,168.56,2026-05-15T05:02:15.468479
New South Wales,2026-05-15,Sydney-Silverwater,Diesel,196.57,2026-05-15T05:02:15.468542
New South Wales,2026-05-15,Sydney-Silverwater,PULP,177.98,2026-05-15T05:02:15.468552
New South Wales,2026-05-15,Sydney-Silverwater,ULP,167.98,2026-05-15T05:02:15.468548
New South Wales,2026-05-15,Sydney-Silverwater,e10,168.56,2026-05-15T05:02:15.468556
New South Wales,2026-05-14,Newcastle,Diesel,196.06,2026-05-14T04:58:49.906914
New South Wales,2026-05-14,Newcastle,PULP,178.38,2026-05-14T04:58:49.906921
New South Wales,2026-05-14,Newcastle,ULP,168.38,2026-05-14T04:58:49.906918
New South Wales,2026-05-14,Newcastle,e10,169.4,2026-05-14T04:58:49.906925
New South Wales,2026-05-14,Sydney-Botany,Diesel,195.04,2026-05-14T04:58:49.906807
New South Wales,2026-05-14,Sydney-Botany,PULP,177.54,2026-05-14T04:58:49.906815
New South Wales,2026-05-14,Sydney-Botany,ULP,167.54,2026-05-14T04:58:49.906811
New South Wales,2026-05-14,Sydney-Botany,e10,168.12,2026-05-14T04:58:49.906818
New South Wales,2026-05-14,Sydney-Silverwater,Diesel,195.04,2026-05-14T04:58:49.906862
New South Wales,2026-05-14,Sydney-Silverwater,PULP,177.54,2026-05-14T04:58:49.906870
New South Wales,2026-05-14,Sydney-Silverwater,ULP,167.54,2026-05-14T04:58:49.906866
New South Wales,2026-05-14,Sydney-Silverwater,e10,168.12,2026-05-14T04:58:49.906873
New South Wales,2026-05-13,Newcastle,Diesel,196.64,2026-05-13T04:59:24.631305
New South Wales,2026-05-13,Newcastle,PULP,179.33,2026-05-13T04:59:24.631313
New South Wales,2026-05-13,Newcastle,ULP,169.33,2026-05-13T04:59:24.631310
New South Wales,2026-05-13,Newcastle,e10,170.35,2026-05-13T04:59:24.631317
New South Wales,2026-05-13,Sydney-Botany,Diesel,195.69,2026-05-13T04:59:24.631127
New South Wales,2026-05-13,Sydney-Botany,PULP,178.56,2026-05-13T04:59:24.631135
New South Wales,2026-05-13,Sydney-Botany,ULP,168.56,2026-05-13T04:59:24.631132
New South Wales,2026-05-13,Sydney-Botany,e10,169.14,2026-05-13T04:59:24.631139
New South Wales,2026-05-13,Sydney-Silverwater,Diesel,195.69,2026-05-13T04:59:24.631230
New South Wales,2026-05-13,Sydney-Silverwater,PULP,178.56,2026-05-13T04:59:24.631241
New South Wales,2026-05-13,Sydney-Silverwater,ULP,168.56,2026-05-13T04:59:24.631237
New South Wales,2026-05-13,Sydney-Silverwater,e10,169.14,2026-05-13T04:59:24.631244
New South Wales,2026-05-12,Newcastle,Diesel,197.88,2026-05-12T04:51:08.070827
New South Wales,2026-05-12,Newcastle,PULP,180.14,2026-05-12T04:51:08.070836
New South Wales,2026-05-12,Newcastle,ULP,170.14,2026-05-12T04:51:08.070832
New South Wales,2026-05-12,Newcastle,e10,171.16,2026-05-12T04:51:08.070839
New South Wales,2026-05-12,Sydney-Botany,Diesel,196.96,2026-05-12T04:51:08.070675
New South Wales,2026-05-12,Sydney-Botany,PULP,179.39,2026-05-12T04:51:08.070684
New South Wales,2026-05-12,Sydney-Botany,ULP,169.39,2026-05-12T04:51:08.070680
New South Wales,2026-05-12,Sydney-Botany,e10,169.97,2026-05-12T04:51:08.070687
New South Wales,2026-05-12,Sydney-Silverwater,Diesel,196.96,2026-05-12T04:51:08.070751
New South Wales,2026-05-12,Sydney-Silverwater,PULP,179.39,2026-05-12T04:51:08.070761
New South Wales,2026-05-12,Sydney-Silverwater,ULP,169.39,2026-05-12T04:51:08.070756
New South Wales,2026-05-12,Sydney-Silverwater,e10,169.97,2026-05-12T04:51:08.070764
New South Wales,2026-05-09,Newcastle,Diesel,198.74,2026-05-11T05:08:04.868864
New South Wales,2026-05-09,Newcastle,PULP,182.46,2026-05-11T05:08:04.868874
New South Wales,2026-05-09,Newcastle,ULP,172.46,2026-05-11T05:08:04.868870
New South Wales,2026-05-09,Newcastle,e10,173.48,2026-05-11T05:08:04.868878
New South Wales,2026-05-09,Sydney-Botany,Diesel,197.84,2026-05-11T05:08:04.868706
New South Wales,2026-05-09,Sydney-Botany,PULP,181.18,2026-05-11T05:08:04.868715
New South Wales,2026-05-09,Sydney-Botany,ULP,171.18,2026-05-11T05:08:04.868711
New South Wales,2026-05-09,Sydney-Botany,e10,171.76,2026-05-11T05:08:04.868719
New South Wales,2026-05-09,Sydney-Silverwater,Diesel,197.84,2026-05-11T05:08:04.868786
New South Wales,2026-05-09,Sydney-Silverwater,PULP,181.18,2026-05-11T05:08:04.868796
New South Wales,2026-05-09,Sydney-Silverwater,ULP,171.18,2026-05-11T05:08:04.868791
New South Wales,2026-05-09,Sydney-Silverwater,e10,171.76,2026-05-11T05:08:04.868800
New South Wales,2026-05-08,Newcastle,Diesel,208.74,2026-05-08T04:26:39.652529
New South Wales,2026-05-08,Newcastle,PULP,185.52,2026-05-08T04:26:39.652537
New South Wales,2026-05-08,Newcastle,ULP,175.52,2026-05-08T04:26:39.652533
New South Wales,2026-05-08,Newcastle,e10,176.54,2026-05-08T04:26:39.652540
New South Wales,2026-05-08,Sydney-Botany,Diesel,207.85,2026-05-08T04:26:39.652421
New South Wales,2026-05-08,Sydney-Botany,PULP,184.25,2026-05-08T04:26:39.652428
New South Wales,2026-05-08,Sydney-Botany,ULP,174.25,2026-05-08T04:26:39.652425
New South Wales,2026-05-08,Sydney-Botany,e10,174.82,2026-05-08T04:26:39.652432
New South Wales,2026-05-08,Sydney-Silverwater,Diesel,207.85,2026-05-08T04:26:39.652476
New South Wales,2026-05-08,Sydney-Silverwater,PULP,184.25,2026-05-08T04:26:39.652484
New South Wales,2026-05-08,Sydney-Silverwater,ULP,174.25,2026-05-08T04:26:39.652480
New South Wales,2026-05-08,Sydney-Silverwater,e10,174.82,2026-05-08T04:26:39.652487
New South Wales,2026-05-07,Newcastle,Diesel,214.46,2026-05-07T04:46:44.916698
New South Wales,2026-05-07,Newcastle,PULP,185.88,2026-05-07T04:46:44.916706
New South Wales,2026-05-07,Newcastle,ULP,175.88,2026-05-07T04:46:44.916703
New South Wales,2026-05-07,Newcastle,e10,176.9,2026-05-07T04:46:44.916710
New South Wales,2026-05-07,Sydney-Botany,Diesel,213.55,2026-05-07T04:46:44.916554
New South Wales,2026-05-07,Sydney-Botany,PULP,184.59,2026-05-07T04:46:44.916563
New South Wales,2026-05-07,Sydney-Botany,ULP,174.59,2026-05-07T04:46:44.916559
New South Wales,2026-05-07,Sydney-Botany,e10,175.16,2026-05-07T04:46:44.916566
New South Wales,2026-05-07,Sydney-Silverwater,Diesel,213.55,2026-05-07T04:46:44.916626
New South Wales,2026-05-07,Sydney-Silverwater,PULP,184.59,2026-05-07T04:46:44.916635
New South Wales,2026-05-07,Sydney-Silverwater,ULP,174.59,2026-05-07T04:46:44.916631
New South Wales,2026-05-07,Sydney-Silverwater,e10,175.16,2026-05-07T04:46:44.916639
New South Wales,2026-05-06,Newcastle,Diesel,215.97,2026-05-06T04:46:55.166982
New South Wales,2026-05-06,Newcastle,PULP,184.36,2026-05-06T04:46:55.166990
New South Wales,2026-05-06,Newcastle,ULP,174.36,2026-05-06T04:46:55.166987
New South Wales,2026-05-06,Newcastle,e10,175.38,2026-05-06T04:46:55.166994
New South Wales,2026-05-06,Sydney-Botany,Diesel,215.13,2026-05-06T04:46:55.166839
New South Wales,2026-05-06,Sydney-Botany,PULP,183.13,2026-05-06T04:46:55.166848
New South Wales,2026-05-06,Sydney-Botany,ULP,173.13,2026-05-06T04:46:55.166845
New South Wales,2026-05-06,Sydney-Botany,e10,173.71,2026-05-06T04:46:55.166852
New South Wales,2026-05-06,Sydney-Silverwater,Diesel,215.13,2026-05-06T04:46:55.166912
New South Wales,2026-05-06,Sydney-Silverwater,PULP,183.13,2026-05-06T04:46:55.166921
New South Wales,2026-05-06,Sydney-Silverwater,ULP,173.13,2026-05-06T04:46:55.166917
New South Wales,2026-05-06,Sydney-Silverwater,e10,173.71,2026-05-06T04:46:55.166925
New South Wales,2026-05-05,Newcastle,Diesel,221.12,2026-05-05T04:30:00.551334
New South Wales,2026-05-05,Newcastle,PULP,184.52,2026-05-05T04:30:00.551341
New South Wales,2026-05-05,Newcastle,ULP,174.52,2026-05-05T04:30:00.551338
New South Wales,2026-05-05,Newcastle,e10,175.55,2026-05-05T04:30:00.551344
New South Wales,2026-05-05,Sydney-Botany,Diesel,220.41,2026-05-05T04:30:00.551208
New South Wales,2026-05-05,Sydney-Botany,PULP,183.42,2026-05-05T04:30:00.551216
New South Wales,2026-05-05,Sydney-Botany,ULP,173.42,2026-05-05T04:30:00.551213
New South Wales,2026-05-05,Sydney-Botany,e10,174.0,2026-05-05T04:30:00.551220
New South Wales,2026-05-05,Sydney-Silverwater,Diesel,220.41,2026-05-05T04:30:00.551275
New South Wales,2026-05-05,Sydney-Silverwater,PULP,183.42,2026-05-05T04:30:00.551283
New South Wales,2026-05-05,Sydney-Silverwater,ULP,173.42,2026-05-05T04:30:00.551279
New South Wales,2026-05-05,Sydney-Silverwater,e10,174.0,2026-05-05T04:30:00.551286
New South Wales,2026-05-02,Newcastle,Diesel,222.71,2026-05-04T04:51:49.779877
New South Wales,2026-05-02,Newcastle,PULP,186.05,2026-05-04T04:51:49.779888
New South Wales,2026-05-02,Newcastle,ULP,176.05,2026-05-04T04:51:49.779884
New South Wales,2026-05-02,Newcastle,e10,177.07,2026-05-04T04:51:49.779891
New South Wales,2026-05-02,Sydney-Botany,Diesel,222.06,2026-05-04T04:51:49.779707
New South Wales,2026-05-02,Sydney-Botany,PULP,184.45,2026-05-04T04:51:49.779715
New South Wales,2026-05-02,Sydney-Botany,ULP,174.45,2026-05-04T04:51:49.779712
New South Wales,2026-05-02,Sydney-Botany,e10,175.02,2026-05-04T04:51:49.779719
New South Wales,2026-05-02,Sydney-Silverwater,Diesel,222.06,2026-05-04T04:51:49.779781
New South Wales,2026-05-02,Sydney-Silverwater,PULP,184.45,2026-05-04T04:51:49.779790
New South Wales,2026-05-02,Sydney-Silverwater,ULP,174.45,2026-05-04T04:51:49.779786
New South Wales,2026-05-02,Sydney-Silverwater,e10,175.02,2026-05-04T04:51:49.779794
New South Wales,2026-05-01,Newcastle,Diesel,221.05,2026-05-01T04:58:21.035462
New South Wales,2026-05-01,Newcastle,PULP,184.5,2026-05-01T04:58:21.035468
New South Wales,2026-05-01,Newcastle,ULP,174.5,2026-05-01T04:58:21.035465
New South Wales,2026-05-01,Newcastle,e10,175.52,2026-05-01T04:58:21.035471
New South Wales,2026-05-01,Sydney-Botany,Diesel,220.53,2026-05-01T04:58:21.035382
New South Wales,2026-05-01,Sydney-Botany,PULP,183.01,2026-05-01T04:58:21.035388
New South Wales,2026-05-01,Sydney-Botany,ULP,173.01,2026-05-01T04:58:21.035385
New South Wales,2026-05-01,Sydney-Botany,e10,173.59,2026-05-01T04:58:21.035390
New South Wales,2026-05-01,Sydney-Silverwater,Diesel,220.53,2026-05-01T04:58:21.035423
New South Wales,2026-05-01,Sydney-Silverwater,PULP,183.01,2026-05-01T04:58:21.035429
New South Wales,2026-05-01,Sydney-Silverwater,ULP,173.01,2026-05-01T04:58:21.035426
New South Wales,2026-05-01,Sydney-Silverwater,e10,173.59,2026-05-01T04:58:21.035431
New South Wales,2026-04-30,Newcastle,Diesel,221.16,2026-04-30T04:46:23.362977
New South Wales,2026-04-30,Newcastle,PULP,183.5,2026-04-30T04:46:23.362985
New South Wales,2026-04-30,Newcastle,ULP,173.5,2026-04-30T04:46:23.362982
New South Wales,2026-04-30,Newcastle,e10,174.89,2026-04-30T04:46:23.362989
New South Wales,2026-04-30,Sydney-Botany,Diesel,220.73,2026-04-30T04:46:23.362829
New South Wales,2026-04-30,Sydney-Botany,PULP,182.64,2026-04-30T04:46:23.362838
New South Wales,2026-04-30,Sydney-Botany,ULP,172.64,2026-04-30T04:46:23.362835
New South Wales,2026-04-30,Sydney-Botany,e10,173.32,2026-04-30T04:46:23.362842
New South Wales,2026-04-30,Sydney-Silverwater,Diesel,220.73,2026-04-30T04:46:23.362904
New South Wales,2026-04-30,Sydney-Silverwater,PULP,182.64,2026-04-30T04:46:23.362913
New South Wales,2026-04-30,Sydney-Silverwater,ULP,172.64,2026-04-30T04:46:23.362909
New South Wales,2026-04-30,Sydney-Silverwater,e10,173.32,2026-04-30T04:46:23.362917
New South Wales,2026-04-29,Newcastle,Diesel,222.28,2026-04-29T04:42:27.302707
New South Wales,2026-04-29,Newcastle,PULP,183.2,2026-04-29T04:42:27.302718
New South Wales,2026-04-29,Newcastle,ULP,173.2,2026-04-29T04:42:27.302710
New South Wales,2026-04-29,Newcastle,e10,174.6,2026-04-29T04:42:27.302721
New South Wales,2026-04-29,Sydney-Botany,Diesel,221.49,2026-04-29T04:42:27.302592
New South Wales,2026-04-29,Sydney-Botany,PULP,182.87,2026-04-29T04:42:27.302600
New South Wales,2026-04-29,Sydney-Botany,ULP,172.87,2026-04-29T04:42:27.302597
New South Wales,2026-04-29,Sydney-Botany,e10,173.55,2026-04-29T04:42:27.302604
New South Wales,2026-04-29,Sydney-Silverwater,Diesel,221.49,2026-04-29T04:42:27.302654
New South Wales,2026-04-29,Sydney-Silverwater,PULP,182.87,2026-04-29T04:42:27.302662
New South Wales,2026-04-29,Sydney-Silverwater,ULP,172.87,2026-04-29T04:42:27.302658
New South Wales,2026-04-29,Sydney-Silverwater,e10,173.55,2026-04-29T04:42:27.302665
New South Wales,2026-04-28,Newcastle,Diesel,220.9,2026-04-28T04:47:22.649387
New South Wales,2026-04-28,Newcastle,PULP,183.81,2026-04-28T04:47:22.649394
New South Wales,2026-04-28,Newcastle,ULP,173.81,2026-04-28T04:47:22.649391
New South Wales,2026-04-28,Newcastle,e10,175.21,2026-04-28T04:47:22.649398
New South Wales,2026-04-28,Sydney-Botany,Diesel,220.04,2026-04-28T04:47:22.649278
