state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-31,Newcastle,PULP,160.67,2026-02-01T04:05:41.149234
New South Wales,2026-01-31,Newcastle,ULP,150.67,2026-02-01T04:05:41.149231
New South Wales,2026-01-31,Newcastle,e10,151.07,2026-02-01T04:05:41.149237
New South Wales,2026-01-31,Sydney-Botany,Diesel,157.68,2026-02-01T04:05:41.149082
New South Wales,2026-01-31,Sydney-Botany,PULP,159.07,2026-02-01T04:05:41.149091
New South Wales,2026-01-31,Sydney-Botany,ULP,149.07,2026-02-01T04:05:41.149087
New South Wales,2026-01-31,Sydney-Botany,e10,149.09,2026-02-01T04:05:41.149094
New South Wales,2026-01-31,Sydney-Silverwater,Diesel,157.68,2026-02-01T04:05:41.149155
New South Wales,2026-01-31,Sydney-Silverwater,PULP,159.07,2026-02-01T04:05:41.149164
New South Wales,2026-01-31,Sydney-Silverwater,ULP,149.07,2026-02-01T04:05:41.149160
New South Wales,2026-01-31,Sydney-Silverwater,e10,149.09,2026-02-01T04:05:41.149168
New South Wales,2026-01-30,Newcastle,Diesel,158.77,2026-01-30T03:36:31.212317
New South Wales,2026-01-30,Newcastle,PULP,161.17,2026-01-30T03:36:31.212325
New South Wales,2026-01-30,Newcastle,ULP,151.17,2026-01-30T03:36:31.212321
New South Wales,2026-01-30,Newcastle,e10,151.57,2026-01-30T03:36:31.212328
New South Wales,2026-01-30,Sydney-Botany,Diesel,157.95,2026-01-30T03:36:31.212169
New South Wales,2026-01-30,Sydney-Botany,PULP,159.37,2026-01-30T03:36:31.212177
New South Wales,2026-01-30,Sydney-Botany,ULP,149.37,2026-01-30T03:36:31.212174
New South Wales,2026-01-30,Sydney-Botany,e10,149.39,2026-01-30T03:36:31.212180
New South Wales,2026-01-30,Sydney-Silverwater,Diesel,157.95,2026-01-30T03:36:31.212247
New South Wales,2026-01-30,Sydney-Silverwater,PULP,159.37,2026-01-30T03:36:31.212256
New South Wales,2026-01-30,Sydney-Silverwater,ULP,149.37,2026-01-30T03:36:31.212252
New South Wales,2026-01-30,Sydney-Silverwater,e10,149.39,2026-01-30T03:36:31.212259
New South Wales,2026-01-29,Newcastle,Diesel,159.12,2026-01-29T03:35:53.949385
New South Wales,2026-01-29,Newcastle,PULP,161.73,2026-01-29T03:35:53.949393
New South Wales,2026-01-29,Newcastle,ULP,151.73,2026-01-29T03:35:53.949390
New South Wales,2026-01-29,Newcastle,e10,152.13,2026-01-29T03:35:53.949396
New South Wales,2026-01-29,Sydney-Botany,Diesel,158.25,2026-01-29T03:35:53.949244
New South Wales,2026-01-29,Sydney-Botany,PULP,159.89,2026-01-29T03:35:53.949252
New South Wales,2026-01-29,Sydney-Botany,ULP,149.89,2026-01-29T03:35:53.949248
New South Wales,2026-01-29,Sydney-Botany,e10,149.91,2026-01-29T03:35:53.949255
New South Wales,2026-01-29,Sydney-Silverwater,Diesel,158.25,2026-01-29T03:35:53.949315
New South Wales,2026-01-29,Sydney-Silverwater,PULP,159.89,2026-01-29T03:35:53.949324
New South Wales,2026-01-29,Sydney-Silverwater,ULP,149.89,2026-01-29T03:35:53.949320
New South Wales,2026-01-29,Sydney-Silverwater,e10,149.91,2026-01-29T03:35:53.949327
New South Wales,2026-01-28,Newcastle,Diesel,159.45,2026-01-28T03:15:06.193239
New South Wales,2026-01-28,Newcastle,PULP,162.33,2026-01-28T03:15:06.193247
New South Wales,2026-01-28,Newcastle,ULP,152.33,2026-01-28T03:15:06.193243
New South Wales,2026-01-28,Newcastle,e10,152.73,2026-01-28T03:15:06.193250
New South Wales,2026-01-28,Sydney-Botany,Diesel,158.59,2026-01-28T03:15:06.193096
New South Wales,2026-01-28,Sydney-Botany,PULP,160.49,2026-01-28T03:15:06.193105
New South Wales,2026-01-28,Sydney-Botany,ULP,150.49,2026-01-28T03:15:06.193101
New South Wales,2026-01-28,Sydney-Botany,e10,150.51,2026-01-28T03:15:06.193108
New South Wales,2026-01-28,Sydney-Silverwater,Diesel,158.59,2026-01-28T03:15:06.193169
New South Wales,2026-01-28,Sydney-Silverwater,PULP,160.49,2026-01-28T03:15:06.193178
New South Wales,2026-01-28,Sydney-Silverwater,ULP,150.49,2026-01-28T03:15:06.193174
New South Wales,2026-01-28,Sydney-Silverwater,e10,150.51,2026-01-28T03:15:06.193181
New South Wales,2026-01-24,Newcastle,Diesel,158.94,2026-01-27T03:17:41.600181
New South Wales,2026-01-24,Newcastle,PULP,162.26,2026-01-27T03:17:41.600190
New South Wales,2026-01-24,Newcastle,ULP,152.26,2026-01-27T03:17:41.600186
New South Wales,2026-01-24,Newcastle,e10,152.66,2026-01-27T03:17:41.600193
New South Wales,2026-01-24,Sydney-Botany,Diesel,158.15,2026-01-27T03:17:41.600029
New South Wales,2026-01-24,Sydney-Botany,PULP,160.48,2026-01-27T03:17:41.600038
New South Wales,2026-01-24,Sydney-Botany,ULP,150.48,2026-01-27T03:17:41.600034
New South Wales,2026-01-24,Sydney-Botany,e10,150.5,2026-01-27T03:17:41.600041
New South Wales,2026-01-24,Sydney-Silverwater,Diesel,158.15,2026-01-27T03:17:41.600106
New South Wales,2026-01-24,Sydney-Silverwater,PULP,160.48,2026-01-27T03:17:41.600116
New South Wales,2026-01-24,Sydney-Silverwater,ULP,150.48,2026-01-27T03:17:41.600112
New South Wales,2026-01-24,Sydney-Silverwater,e10,150.5,2026-01-27T03:17:41.600119
New South Wales,2026-01-23,Newcastle,Diesel,158.59,2026-01-23T03:12:46.185036
New South Wales,2026-01-23,Newcastle,PULP,162.4,2026-01-23T03:12:46.185044
New South Wales,2026-01-23,Newcastle,ULP,152.4,2026-01-23T03:12:46.185041
New South Wales,2026-01-23,Newcastle,e10,152.8,2026-01-23T03:12:46.185048
New South Wales,2026-01-23,Sydney-Botany,Diesel,157.83,2026-01-23T03:12:46.184889
New South Wales,2026-01-23,Sydney-Botany,PULP,160.65,2026-01-23T03:12:46.184898
New South Wales,2026-01-23,Sydney-Botany,ULP,150.65,2026-01-23T03:12:46.184894
New South Wales,2026-01-23,Sydney-Botany,e10,150.66,2026-01-23T03:12:46.184901
New South Wales,2026-01-23,Sydney-Silverwater,Diesel,157.83,2026-01-23T03:12:46.184964
New South Wales,2026-01-23,Sydney-Silverwater,PULP,160.65,2026-01-23T03:12:46.184973
New South Wales,2026-01-23,Sydney-Silverwater,ULP,150.65,2026-01-23T03:12:46.184969
New South Wales,2026-01-23,Sydney-Silverwater,e10,150.66,2026-01-23T03:12:46.184976
New South Wales,2026-01-22,Newcastle,Diesel,158.36,2026-01-22T03:16:27.423224
New South Wales,2026-01-22,Newcastle,PULP,162.51,2026-01-22T03:16:27.423233
New South Wales,2026-01-22,Newcastle,ULP,152.51,2026-01-22T03:16:27.423230
New South Wales,2026-01-22,Newcastle,e10,152.91,2026-01-22T03:16:27.423237
New South Wales,2026-01-22,Sydney-Botany,Diesel,157.58,2026-01-22T03:16:27.423078
New South Wales,2026-01-22,Sydney-Botany,PULP,160.74,2026-01-22T03:16:27.423087
New South Wales,2026-01-22,Sydney-Botany,ULP,150.74,2026-01-22T03:16:27.423083
New South Wales,2026-01-22,Sydney-Botany,e10,150.75,2026-01-22T03:16:27.423090
New South Wales,2026-01-22,Sydney-Silverwater,Diesel,157.58,2026-01-22T03:16:27.423152
New South Wales,2026-01-22,Sydney-Silverwater,PULP,160.74,2026-01-22T03:16:27.423162
New South Wales,2026-01-22,Sydney-Silverwater,ULP,150.74,2026-01-22T03:16:27.423158
New South Wales,2026-01-22,Sydney-Silverwater,e10,150.75,2026-01-22T03:16:27.423166
New South Wales,2026-01-21,Newcastle,Diesel,158.1,2026-01-21T03:12:39.304877
New South Wales,2026-01-21,Newcastle,PULP,162.73,2026-01-21T03:12:39.304886
New South Wales,2026-01-21,Newcastle,ULP,152.73,2026-01-21T03:12:39.304883
New South Wales,2026-01-21,Newcastle,e10,153.13,2026-01-21T03:12:39.304890
New South Wales,2026-01-21,Sydney-Botany,Diesel,157.16,2026-01-21T03:12:39.304718
New South Wales,2026-01-21,Sydney-Botany,PULP,160.8,2026-01-21T03:12:39.304728
New South Wales,2026-01-21,Sydney-Botany,ULP,150.8,2026-01-21T03:12:39.304724
New South Wales,2026-01-21,Sydney-Botany,e10,150.82,2026-01-21T03:12:39.304731
New South Wales,2026-01-21,Sydney-Silverwater,Diesel,157.16,2026-01-21T03:12:39.304798
New South Wales,2026-01-21,Sydney-Silverwater,PULP,160.8,2026-01-21T03:12:39.304808
New South Wales,2026-01-21,Sydney-Silverwater,ULP,150.8,2026-01-21T03:12:39.304804
New South Wales,2026-01-21,Sydney-Silverwater,e10,150.82,2026-01-21T03:12:39.304812
New South Wales,2026-01-20,Newcastle,Diesel,157.54,2026-01-20T03:13:29.322866
New South Wales,2026-01-20,Newcastle,PULP,162.82,2026-01-20T03:13:29.322873
New South Wales,2026-01-20,Newcastle,ULP,152.82,2026-01-20T03:13:29.322870
New South Wales,2026-01-20,Newcastle,e10,153.22,2026-01-20T03:13:29.322877
New South Wales,2026-01-20,Sydney-Botany,Diesel,156.52,2026-01-20T03:13:29.322740
New South Wales,2026-01-20,Sydney-Botany,PULP,160.82,2026-01-20T03:13:29.322747
New South Wales,2026-01-20,Sydney-Botany,ULP,150.82,2026-01-20T03:13:29.322744
New South Wales,2026-01-20,Sydney-Botany,e10,150.84,2026-01-20T03:13:29.322751
New South Wales,2026-01-20,Sydney-Silverwater,Diesel,156.52,2026-01-20T03:13:29.322802
New South Wales,2026-01-20,Sydney-Silverwater,PULP,160.82,2026-01-20T03:13:29.322811
New South Wales,2026-01-20,Sydney-Silverwater,ULP,150.82,2026-01-20T03:13:29.322807
New South Wales,2026-01-20,Sydney-Silverwater,e10,150.84,2026-01-20T03:13:29.322814
New South Wales,2026-01-17,Newcastle,Diesel,157.01,2026-01-19T03:17:59.180950
New South Wales,2026-01-17,Newcastle,PULP,163.01,2026-01-19T03:17:59.180957
New South Wales,2026-01-17,Newcastle,ULP,153.01,2026-01-19T03:17:59.180954
New South Wales,2026-01-17,Newcastle,e10,153.41,2026-01-19T03:17:59.180961
New South Wales,2026-01-17,Sydney-Botany,Diesel,156.03,2026-01-19T03:17:59.180823
New South Wales,2026-01-17,Sydney-Botany,PULP,160.84,2026-01-19T03:17:59.180831
New South Wales,2026-01-17,Sydney-Botany,ULP,150.84,2026-01-19T03:17:59.180827
New South Wales,2026-01-17,Sydney-Botany,e10,150.85,2026-01-19T03:17:59.180835
New South Wales,2026-01-17,Sydney-Silverwater,Diesel,156.03,2026-01-19T03:17:59.180886
New South Wales,2026-01-17,Sydney-Silverwater,PULP,160.84,2026-01-19T03:17:59.180894
New South Wales,2026-01-17,Sydney-Silverwater,ULP,150.84,2026-01-19T03:17:59.180890
New South Wales,2026-01-17,Sydney-Silverwater,e10,150.85,2026-01-19T03:17:59.180898
New South Wales,2026-01-16,Newcastle,Diesel,155.62,2026-01-16T03:10:55.336800
New South Wales,2026-01-16,Newcastle,PULP,162.53,2026-01-16T03:10:55.336810
New South Wales,2026-01-16,Newcastle,ULP,152.53,2026-01-16T03:10:55.336806
New South Wales,2026-01-16,Newcastle,e10,152.93,2026-01-16T03:10:55.336813
New South Wales,2026-01-16,Sydney-Botany,Diesel,154.25,2026-01-16T03:10:55.336628
New South Wales,2026-01-16,Sydney-Botany,PULP,160.08,2026-01-16T03:10:55.336643
New South Wales,2026-01-16,Sydney-Botany,ULP,150.08,2026-01-16T03:10:55.336639
New South Wales,2026-01-16,Sydney-Botany,e10,150.1,2026-01-16T03:10:55.336647
New South Wales,2026-01-16,Sydney-Silverwater,Diesel,154.25,2026-01-16T03:10:55.336718
New South Wales,2026-01-16,Sydney-Silverwater,PULP,160.08,2026-01-16T03:10:55.336729
New South Wales,2026-01-16,Sydney-Silverwater,ULP,150.08,2026-01-16T03:10:55.336724
New South Wales,2026-01-16,Sydney-Silverwater,e10,150.1,2026-01-16T03:10:55.336732
New South Wales,2026-01-15,Newcastle,Diesel,154.32,2026-01-15T03:11:04.723014
New South Wales,2026-01-15,Newcastle,PULP,161.72,2026-01-15T03:11:04.723024
New South Wales,2026-01-15,Newcastle,ULP,151.72,2026-01-15T03:11:04.723020
New South Wales,2026-01-15,Newcastle,e10,152.12,2026-01-15T03:11:04.723027
New South Wales,2026-01-15,Sydney-Botany,Diesel,152.67,2026-01-15T03:11:04.722833
New South Wales,2026-01-15,Sydney-Botany,PULP,159.22,2026-01-15T03:11:04.722842
New South Wales,2026-01-15,Sydney-Botany,ULP,149.22,2026-01-15T03:11:04.722838
New South Wales,2026-01-15,Sydney-Botany,e10,149.23,2026-01-15T03:11:04.722845
New South Wales,2026-01-15,Sydney-Silverwater,Diesel,152.67,2026-01-15T03:11:04.722931
New South Wales,2026-01-15,Sydney-Silverwater,PULP,159.22,2026-01-15T03:11:04.722941
New South Wales,2026-01-15,Sydney-Silverwater,ULP,149.22,2026-01-15T03:11:04.722937
New South Wales,2026-01-15,Sydney-Silverwater,e10,149.23,2026-01-15T03:11:04.722945
New South Wales,2026-01-14,Newcastle,Diesel,154.4,2026-01-14T03:15:56.801623
New South Wales,2026-01-14,Newcastle,PULP,161.43,2026-01-14T03:15:56.801631
New South Wales,2026-01-14,Newcastle,ULP,151.43,2026-01-14T03:15:56.801628
New South Wales,2026-01-14,Newcastle,e10,151.83,2026-01-14T03:15:56.801635
New South Wales,2026-01-14,Sydney-Botany,Diesel,153.29,2026-01-14T03:15:56.801461
New South Wales,2026-01-14,Sydney-Botany,PULP,159.81,2026-01-14T03:15:56.801471
New South Wales,2026-01-14,Sydney-Botany,ULP,149.81,2026-01-14T03:15:56.801467
New South Wales,2026-01-14,Sydney-Botany,e10,149.83,2026-01-14T03:15:56.801474
New South Wales,2026-01-14,Sydney-Silverwater,Diesel,153.29,2026-01-14T03:15:56.801545
New South Wales,2026-01-14,Sydney-Silverwater,PULP,159.81,2026-01-14T03:15:56.801555
New South Wales,2026-01-14,Sydney-Silverwater,ULP,149.81,2026-01-14T03:15:56.801551
New South Wales,2026-01-14,Sydney-Silverwater,e10,149.83,2026-01-14T03:15:56.801558
New South Wales,2026-01-13,Newcastle,Diesel,154.04,2026-01-13T03:08:38.290087
New South Wales,2026-01-13,Newcastle,PULP,161.15,2026-01-13T03:08:38.290096
New South Wales,2026-01-13,Newcastle,ULP,151.15,2026-01-13T03:08:38.290093
New South Wales,2026-01-13,Newcastle,e10,151.55,2026-01-13T03:08:38.290100
New South Wales,2026-01-13,Sydney-Botany,Diesel,152.92,2026-01-13T03:08:38.289932
New South Wales,2026-01-13,Sydney-Botany,PULP,159.5,2026-01-13T03:08:38.289941
New South Wales,2026-01-13,Sydney-Botany,ULP,149.5,2026-01-13T03:08:38.289938
New South Wales,2026-01-13,Sydney-Botany,e10,149.52,2026-01-13T03:08:38.289945
New South Wales,2026-01-13,Sydney-Silverwater,Diesel,152.92,2026-01-13T03:08:38.290009
New South Wales,2026-01-13,Sydney-Silverwater,PULP,159.5,2026-01-13T03:08:38.290019
New South Wales,2026-01-13,Sydney-Silverwater,ULP,149.5,2026-01-13T03:08:38.290015
New South Wales,2026-01-13,Sydney-Silverwater,e10,149.52,2026-01-13T03:08:38.290023
New South Wales,2026-01-10,Newcastle,Diesel,153.76,2026-01-12T03:17:17.782921
New South Wales,2026-01-10,Newcastle,PULP,160.7,2026-01-12T03:17:17.782930
New South Wales,2026-01-10,Newcastle,ULP,150.7,2026-01-12T03:17:17.782926
New South Wales,2026-01-10,Newcastle,e10,151.1,2026-01-12T03:17:17.782933
New South Wales,2026-01-10,Sydney-Botany,Diesel,152.83,2026-01-12T03:17:17.782768
New South Wales,2026-01-10,Sydney-Botany,PULP,159.25,2026-01-12T03:17:17.782777
New South Wales,2026-01-10,Sydney-Botany,ULP,149.25,2026-01-12T03:17:17.782773
New South Wales,2026-01-10,Sydney-Botany,e10,149.27,2026-01-12T03:17:17.782780
New South Wales,2026-01-10,Sydney-Silverwater,Diesel,152.83,2026-01-12T03:17:17.782845
New South Wales,2026-01-10,Sydney-Silverwater,PULP,159.25,2026-01-12T03:17:17.782855
New South Wales,2026-01-10,Sydney-Silverwater,ULP,149.25,2026-01-12T03:17:17.782850
New South Wales,2026-01-10,Sydney-Silverwater,e10,149.27,2026-01-12T03:17:17.782858
New South Wales,2026-01-09,Newcastle,Diesel,153.69,2026-01-09T03:11:09.659860
New South Wales,2026-01-09,Newcastle,PULP,160.23,2026-01-09T03:11:09.659869
New South Wales,2026-01-09,Newcastle,ULP,150.23,2026-01-09T03:11:09.659866
New South Wales,2026-01-09,Newcastle,e10,150.63,2026-01-09T03:11:09.659873
New South Wales,2026-01-09,Sydney-Botany,Diesel,152.74,2026-01-09T03:11:09.659696
New South Wales,2026-01-09,Sydney-Botany,PULP,159.32,2026-01-09T03:11:09.659706
New South Wales,2026-01-09,Sydney-Botany,ULP,149.32,2026-01-09T03:11:09.659702
New South Wales,2026-01-09,Sydney-Botany,e10,149.34,2026-01-09T03:11:09.659710
New South Wales,2026-01-09,Sydney-Silverwater,Diesel,152.74,2026-01-09T03:11:09.659777
New South Wales,2026-01-09,Sydney-Silverwater,PULP,159.32,2026-01-09T03:11:09.659788
New South Wales,2026-01-09,Sydney-Silverwater,ULP,149.32,2026-01-09T03:11:09.659783
New South Wales,2026-01-09,Sydney-Silverwater,e10,149.34,2026-01-09T03:11:09.659791
New South Wales,2026-01-08,Newcastle,Diesel,154.61,2026-01-08T03:09:22.633028
New South Wales,2026-01-08,Newcastle,PULP,161.23,2026-01-08T03:09:22.633037
New South Wales,2026-01-08,Newcastle,ULP,151.23,2026-01-08T03:09:22.633033
New South Wales,2026-01-08,Newcastle,e10,151.63,2026-01-08T03:09:22.633040
New South Wales,2026-01-08,Sydney-Botany,Diesel,152.84,2026-01-08T03:09:22.632872
New South Wales,2026-01-08,Sydney-Botany,PULP,159.83,2026-01-08T03:09:22.632881
New South Wales,2026-01-08,Sydney-Botany,ULP,149.83,2026-01-08T03:09:22.632877
New South Wales,2026-01-08,Sydney-Botany,e10,149.85,2026-01-08T03:09:22.632885
New South Wales,2026-01-08,Sydney-Silverwater,Diesel,152.84,2026-01-08T03:09:22.632949
New South Wales,2026-01-08,Sydney-Silverwater,PULP,159.83,2026-01-08T03:09:22.632959
New South Wales,2026-01-08,Sydney-Silverwater,ULP,149.83,2026-01-08T03:09:22.632955
New South Wales,2026-01-08,Sydney-Silverwater,e10,149.85,2026-01-08T03:09:22.632963
New South Wales,2026-01-07,Newcastle,Diesel,154.68,2026-01-07T03:09:27.000752
New South Wales,2026-01-07,Newcastle,PULP,161.57,2026-01-07T03:09:27.000760
New South Wales,2026-01-07,Newcastle,ULP,151.57,2026-01-07T03:09:27.000756
New South Wales,2026-01-07,Newcastle,e10,151.97,2026-01-07T03:09:27.000763
New South Wales,2026-01-07,Sydney-Botany,Diesel,152.5,2026-01-07T03:09:27.000622
New South Wales,2026-01-07,Sydney-Botany,PULP,159.78,2026-01-07T03:09:27.000632
New South Wales,2026-01-07,Sydney-Botany,ULP,149.77,2026-01-07T03:09:27.000629
New South Wales,2026-01-07,Sydney-Botany,e10,149.79,2026-01-07T03:09:27.000636
New South Wales,2026-01-07,Sydney-Silverwater,Diesel,152.5,2026-01-07T03:09:27.000689
New South Wales,2026-01-07,Sydney-Silverwater,PULP,159.78,2026-01-07T03:09:27.000697
New South Wales,2026-01-07,Sydney-Silverwater,ULP,149.77,2026-01-07T03:09:27.000693
New South Wales,2026-01-07,Sydney-Silverwater,e10,149.79,2026-01-07T03:09:27.000701
New South Wales,2026-01-06,Newcastle,Diesel,154.24,2026-01-06T03:09:18.362066
New South Wales,2026-01-06,Newcastle,PULP,161.4,2026-01-06T03:09:18.362074
New South Wales,2026-01-06,Newcastle,ULP,151.4,2026-01-06T03:09:18.362071
New South Wales,2026-01-06,Newcastle,e10,151.8,2026-01-06T03:09:18.362078
New South Wales,2026-01-06,Sydney-Botany,Diesel,152.03,2026-01-06T03:09:18.361909
New South Wales,2026-01-06,Sydney-Botany,PULP,159.57,2026-01-06T03:09:18.361918
New South Wales,2026-01-06,Sydney-Botany,ULP,149.57,2026-01-06T03:09:18.361914
New South Wales,2026-01-06,Sydney-Botany,e10,149.59,2026-01-06T03:09:18.361922
New South Wales,2026-01-06,Sydney-Silverwater,Diesel,152.03,2026-01-06T03:09:18.361987
New South Wales,2026-01-06,Sydney-Silverwater,PULP,159.57,2026-01-06T03:09:18.361997
New South Wales,2026-01-06,Sydney-Silverwater,ULP,149.57,2026-01-06T03:09:18.361993
New South Wales,2026-01-06,Sydney-Silverwater,e10,149.59,2026-01-06T03:09:18.362001
New South Wales,2026-01-03,Newcastle,Diesel,154.46,2026-01-05T03:23:02.095591
New South Wales,2026-01-03,Newcastle,PULP,161.83,2026-01-05T03:23:02.095600
New South Wales,2026-01-03,Newcastle,ULP,151.83,2026-01-05T03:23:02.095596
New South Wales,2026-01-03,Newcastle,e10,152.23,2026-01-05T03:23:02.095604
New South Wales,2026-01-03,Sydney-Botany,Diesel,152.21,2026-01-05T03:23:02.095420
New South Wales,2026-01-03,Sydney-Botany,PULP,159.96,2026-01-05T03:23:02.095429
New South Wales,2026-01-03,Sydney-Botany,ULP,149.96,2026-01-05T03:23:02.095425
New South Wales,2026-01-03,Sydney-Botany,e10,149.98,2026-01-05T03:23:02.095433
New South Wales,2026-01-03,Sydney-Silverwater,Diesel,152.21,2026-01-05T03:23:02.095499
New South Wales,2026-01-03,Sydney-Silverwater,PULP,159.96,2026-01-05T03:23:02.095509
New South Wales,2026-01-03,Sydney-Silverwater,ULP,149.96,2026-01-05T03:23:02.095504
New South Wales,2026-01-03,Sydney-Silverwater,e10,149.98,2026-01-05T03:23:02.095512
New South Wales,2026-01-01,Newcastle,Diesel,154.63,2026-01-02T03:10:38.848074
New South Wales,2026-01-01,Newcastle,PULP,161.97,2026-01-02T03:10:38.848083
New South Wales,2026-01-01,Newcastle,ULP,151.97,2026-01-02T03:10:38.848079
New South Wales,2026-01-01,Newcastle,e10,152.37,2026-01-02T03:10:38.848086
New South Wales,2026-01-01,Sydney-Botany,Diesel,152.35,2026-01-02T03:10:38.847926
