state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-18,Sydney-Botany,PULP,168.03,2025-10-20T03:19:10.096750
New South Wales,2025-10-18,Sydney-Botany,ULP,158.03,2025-10-20T03:19:10.096747
New South Wales,2025-10-18,Sydney-Botany,e10,158.19,2025-10-20T03:19:10.096754
New South Wales,2025-10-18,Sydney-Silverwater,Diesel,161.22,2025-10-20T03:19:10.096824
New South Wales,2025-10-18,Sydney-Silverwater,PULP,168.03,2025-10-20T03:19:10.096834
New South Wales,2025-10-18,Sydney-Silverwater,ULP,158.03,2025-10-20T03:19:10.096829
New South Wales,2025-10-18,Sydney-Silverwater,e10,158.19,2025-10-20T03:19:10.096837
New South Wales,2025-10-17,Newcastle,Diesel,164.28,2025-10-17 03:51:28.194205
New South Wales,2025-10-17,Newcastle,PULP,170.36,2025-10-17 03:51:28.194214
New South Wales,2025-10-17,Newcastle,ULP,160.36,2025-10-17 03:51:28.194210
New South Wales,2025-10-17,Newcastle,e10,160.83,2025-10-17 03:51:28.194217
New South Wales,2025-10-17,Sydney-Botany,Diesel,161.93,2025-10-17 03:51:28.194053
New South Wales,2025-10-17,Sydney-Botany,PULP,168.1,2025-10-17 03:51:28.194062
New South Wales,2025-10-17,Sydney-Botany,ULP,158.1,2025-10-17 03:51:28.194058
New South Wales,2025-10-17,Sydney-Botany,e10,158.26,2025-10-17 03:51:28.194065
New South Wales,2025-10-17,Sydney-Silverwater,Diesel,161.93,2025-10-17 03:51:28.194129
New South Wales,2025-10-17,Sydney-Silverwater,PULP,168.1,2025-10-17 03:51:28.194139
New South Wales,2025-10-17,Sydney-Silverwater,ULP,158.1,2025-10-17 03:51:28.194134
New South Wales,2025-10-17,Sydney-Silverwater,e10,158.26,2025-10-17 03:51:28.194142
Northern Territory,2025-10-23,Darwin,Diesel,165.32,2025-10-22T02:49:59.578561
Northern Territory,2025-10-23,Darwin,PULP,172.8,2025-10-22T02:49:59.578571
Northern Territory,2025-10-23,Darwin,ULP,162.8,2025-10-22T02:49:59.578567
Northern Territory,2025-10-22,Darwin,Diesel,165.7,2025-10-22T02:49:59.578636
Northern Territory,2025-10-22,Darwin,PULP,173.07,2025-10-22T02:49:59.578645
Northern Territory,2025-10-22,Darwin,ULP,163.07,2025-10-22T02:49:59.578642
Northern Territory,2025-10-21,Darwin,Diesel,166.12,2025-10-21T02:45:38.911247
Northern Territory,2025-10-21,Darwin,PULP,173.09,2025-10-21T02:45:38.911255
Northern Territory,2025-10-21,Darwin,ULP,163.09,2025-10-21T02:45:38.911252
Northern Territory,2025-10-18,Darwin,Diesel,166.9,2025-10-20T03:19:10.097273
Northern Territory,2025-10-18,Darwin,PULP,173.22,2025-10-20T03:19:10.097281
Northern Territory,2025-10-18,Darwin,ULP,163.22,2025-10-20T03:19:10.097278
Northern Territory,2025-10-17,Darwin,Diesel,167.59,2025-10-17 03:51:28.194545
Northern Territory,2025-10-17,Darwin,PULP,173.18,2025-10-17 03:51:28.194554
Northern Territory,2025-10-17,Darwin,ULP,163.18,2025-10-17 03:51:28.194550
Queensland,2025-10-23,Brisbane,Diesel,160.54,2025-10-22T02:49:59.578909
Queensland,2025-10-23,Brisbane,PULP,168.35,2025-10-22T02:49:59.578919
Queensland,2025-10-23,Brisbane,ULP,158.75,2025-10-22T02:49:59.578915
Queensland,2025-10-23,Brisbane,e10,159.93,2025-10-22T02:49:59.578922
Queensland,2025-10-23,Cairns,Diesel,166.65,2025-10-22T02:49:59.578988
Queensland,2025-10-23,Cairns,PULP,173.57,2025-10-22T02:49:59.578997
Queensland,2025-10-23,Cairns,ULP,163.57,2025-10-22T02:49:59.578993
Queensland,2025-10-23,Gladstone,Diesel,166.46,2025-10-22T02:49:59.579064
Queensland,2025-10-23,Gladstone,PULP,173.78,2025-10-22T02:49:59.579073
Queensland,2025-10-23,Gladstone,ULP,163.78,2025-10-22T02:49:59.579069
Queensland,2025-10-23,Mackay,Diesel,167.29,2025-10-22T02:49:59.579141
Queensland,2025-10-23,Mackay,PULP,173.17,2025-10-22T02:49:59.579150
Queensland,2025-10-23,Mackay,ULP,163.17,2025-10-22T02:49:59.579146
Queensland,2025-10-23,Mackay,e10,163.0,2025-10-22T02:49:59.579154
Queensland,2025-10-23,Townsville,Diesel,166.01,2025-10-22T02:49:59.579219
Queensland,2025-10-23,Townsville,PULP,174.71,2025-10-22T02:49:59.579228
Queensland,2025-10-23,Townsville,ULP,164.71,2025-10-22T02:49:59.579224
Queensland,2025-10-22,Brisbane,Diesel,160.98,2025-10-22T02:49:59.579293
Queensland,2025-10-22,Brisbane,PULP,168.72,2025-10-22T02:49:59.579302
Queensland,2025-10-22,Brisbane,ULP,159.12,2025-10-22T02:49:59.579298
Queensland,2025-10-22,Brisbane,e10,160.3,2025-10-22T02:49:59.579305
Queensland,2025-10-22,Cairns,Diesel,167.04,2025-10-22T02:49:59.579368
Queensland,2025-10-22,Cairns,PULP,173.83,2025-10-22T02:49:59.579378
Queensland,2025-10-22,Cairns,ULP,163.83,2025-10-22T02:49:59.579374
Queensland,2025-10-22,Gladstone,Diesel,166.85,2025-10-22T02:49:59.579443
Queensland,2025-10-22,Gladstone,PULP,174.04,2025-10-22T02:49:59.579452
Queensland,2025-10-22,Gladstone,ULP,164.04,2025-10-22T02:49:59.579448
Queensland,2025-10-22,Mackay,Diesel,167.68,2025-10-22T02:49:59.579517
Queensland,2025-10-22,Mackay,PULP,173.43,2025-10-22T02:49:59.579526
Queensland,2025-10-22,Mackay,ULP,163.43,2025-10-22T02:49:59.579522
Queensland,2025-10-22,Mackay,e10,163.26,2025-10-22T02:49:59.579529
Queensland,2025-10-22,Townsville,Diesel,166.4,2025-10-22T02:49:59.579600
Queensland,2025-10-22,Townsville,PULP,174.97,2025-10-22T02:49:59.579608
Queensland,2025-10-22,Townsville,ULP,164.97,2025-10-22T02:49:59.579605
Queensland,2025-10-21,Brisbane,Diesel,161.39,2025-10-21T02:45:38.911767
Queensland,2025-10-21,Brisbane,PULP,168.75,2025-10-21T02:45:38.911774
Queensland,2025-10-21,Brisbane,ULP,159.15,2025-10-21T02:45:38.911771
Queensland,2025-10-21,Brisbane,e10,160.32,2025-10-21T02:45:38.911778
Queensland,2025-10-21,Cairns,Diesel,167.46,2025-10-21T02:45:38.911827
Queensland,2025-10-21,Cairns,PULP,173.86,2025-10-21T02:45:38.911834
Queensland,2025-10-21,Cairns,ULP,163.86,2025-10-21T02:45:38.911831
Queensland,2025-10-21,Gladstone,Diesel,167.26,2025-10-21T02:45:38.911886
Queensland,2025-10-21,Gladstone,PULP,174.07,2025-10-21T02:45:38.911893
Queensland,2025-10-21,Gladstone,ULP,164.07,2025-10-21T02:45:38.911890
Queensland,2025-10-21,Mackay,Diesel,168.1,2025-10-21T02:45:38.911945
Queensland,2025-10-21,Mackay,PULP,173.46,2025-10-21T02:45:38.911953
Queensland,2025-10-21,Mackay,ULP,163.46,2025-10-21T02:45:38.911949
Queensland,2025-10-21,Mackay,e10,163.29,2025-10-21T02:45:38.911956
Queensland,2025-10-21,Townsville,Diesel,166.81,2025-10-21T02:45:38.912006
Queensland,2025-10-21,Townsville,PULP,175.0,2025-10-21T02:45:38.912014
Queensland,2025-10-21,Townsville,ULP,165.0,2025-10-21T02:45:38.912010
Queensland,2025-10-18,Brisbane,Diesel,162.25,2025-10-20T03:19:10.097900
Queensland,2025-10-18,Brisbane,PULP,168.9,2025-10-20T03:19:10.097908
Queensland,2025-10-18,Brisbane,ULP,159.3,2025-10-20T03:19:10.097905
Queensland,2025-10-18,Brisbane,e10,160.48,2025-10-20T03:19:10.097912
Queensland,2025-10-18,Cairns,Diesel,168.25,2025-10-20T03:19:10.097999
Queensland,2025-10-18,Cairns,PULP,174.01,2025-10-20T03:19:10.098009
Queensland,2025-10-18,Cairns,ULP,164.01,2025-10-20T03:19:10.098005
Queensland,2025-10-18,Gladstone,Diesel,168.05,2025-10-20T03:19:10.098077
Queensland,2025-10-18,Gladstone,PULP,174.23,2025-10-20T03:19:10.098086
Queensland,2025-10-18,Gladstone,ULP,164.23,2025-10-20T03:19:10.098082
Queensland,2025-10-18,Mackay,Diesel,168.88,2025-10-20T03:19:10.098150
Queensland,2025-10-18,Mackay,PULP,173.62,2025-10-20T03:19:10.098163
Queensland,2025-10-18,Mackay,ULP,163.62,2025-10-20T03:19:10.098155
Queensland,2025-10-18,Mackay,e10,163.45,2025-10-20T03:19:10.098167
Queensland,2025-10-18,Townsville,Diesel,167.6,2025-10-20T03:19:10.098231
Queensland,2025-10-18,Townsville,PULP,175.16,2025-10-20T03:19:10.098239
Queensland,2025-10-18,Townsville,ULP,165.16,2025-10-20T03:19:10.098236
Queensland,2025-10-17,Brisbane,Diesel,162.84,2025-10-17 03:51:28.195150
Queensland,2025-10-17,Brisbane,PULP,168.86,2025-10-17 03:51:28.195158
Queensland,2025-10-17,Brisbane,ULP,159.26,2025-10-17 03:51:28.195155
Queensland,2025-10-17,Brisbane,e10,160.43,2025-10-17 03:51:28.195162
Queensland,2025-10-17,Cairns,Diesel,168.94,2025-10-17 03:51:28.195223
Queensland,2025-10-17,Cairns,PULP,173.96,2025-10-17 03:51:28.195232
Queensland,2025-10-17,Cairns,ULP,163.96,2025-10-17 03:51:28.195228
Queensland,2025-10-17,Gladstone,Diesel,168.75,2025-10-17 03:51:28.195310
Queensland,2025-10-17,Gladstone,PULP,174.18,2025-10-17 03:51:28.195320
Queensland,2025-10-17,Gladstone,ULP,164.18,2025-10-17 03:51:28.195316
Queensland,2025-10-17,Mackay,Diesel,169.58,2025-10-17 03:51:28.195390
Queensland,2025-10-17,Mackay,PULP,173.57,2025-10-17 03:51:28.195399
Queensland,2025-10-17,Mackay,ULP,163.57,2025-10-17 03:51:28.195395
Queensland,2025-10-17,Mackay,e10,163.4,2025-10-17 03:51:28.195402
Queensland,2025-10-17,Townsville,Diesel,168.29,2025-10-17 03:51:28.195463
Queensland,2025-10-17,Townsville,PULP,175.11,2025-10-17 03:51:28.195472
Queensland,2025-10-17,Townsville,ULP,165.11,2025-10-17 03:51:28.195468
South Australia,2025-10-23,Adelaide,Diesel,160.13,2025-10-22T02:49:59.579865
South Australia,2025-10-23,Adelaide,PULP,166.07,2025-10-22T02:49:59.579876
South Australia,2025-10-23,Adelaide,ULP,157.07,2025-10-22T02:49:59.579872
South Australia,2025-10-22,Adelaide,Diesel,160.52,2025-10-22T02:49:59.579942
South Australia,2025-10-22,Adelaide,PULP,166.33,2025-10-22T02:49:59.579951
South Australia,2025-10-22,Adelaide,ULP,157.33,2025-10-22T02:49:59.579947
South Australia,2025-10-21,Adelaide,Diesel,161.05,2025-10-21T02:45:38.912269
South Australia,2025-10-21,Adelaide,PULP,166.36,2025-10-21T02:45:38.912277
South Australia,2025-10-21,Adelaide,ULP,157.36,2025-10-21T02:45:38.912273
South Australia,2025-10-18,Adelaide,Diesel,161.95,2025-10-20T03:19:10.098545
South Australia,2025-10-18,Adelaide,PULP,166.52,2025-10-20T03:19:10.098553
South Australia,2025-10-18,Adelaide,ULP,157.52,2025-10-20T03:19:10.098549
South Australia,2025-10-17,Adelaide,Diesel,162.53,2025-10-17 03:51:28.195768
South Australia,2025-10-17,Adelaide,PULP,166.47,2025-10-17 03:51:28.195777
South Australia,2025-10-17,Adelaide,ULP,157.47,2025-10-17 03:51:28.195773
Tasmania,2025-10-23,Burnie,Diesel,165.78,2025-10-22T02:49:59.580182
Tasmania,2025-10-23,Burnie,PULP,172.54,2025-10-22T02:49:59.580191
Tasmania,2025-10-23,Burnie,ULP,162.54,2025-10-22T02:49:59.580188
Tasmania,2025-10-23,Hobart,Diesel,165.5,2025-10-22T02:49:59.580255
Tasmania,2025-10-23,Hobart,PULP,172.96,2025-10-22T02:49:59.580263
Tasmania,2025-10-23,Hobart,ULP,162.96,2025-10-22T02:49:59.580260
Tasmania,2025-10-22,Burnie,Diesel,166.17,2025-10-22T02:49:59.580324
Tasmania,2025-10-22,Burnie,PULP,172.81,2025-10-22T02:49:59.580334
Tasmania,2025-10-22,Burnie,ULP,162.81,2025-10-22T02:49:59.580330
Tasmania,2025-10-22,Hobart,Diesel,165.89,2025-10-22T02:49:59.580396
Tasmania,2025-10-22,Hobart,PULP,173.23,2025-10-22T02:49:59.580409
Tasmania,2025-10-22,Hobart,ULP,163.23,2025-10-22T02:49:59.580402
Tasmania,2025-10-21,Burnie,Diesel,166.6,2025-10-21T02:45:38.912592
Tasmania,2025-10-21,Burnie,PULP,172.84,2025-10-21T02:45:38.912600
Tasmania,2025-10-21,Burnie,ULP,162.84,2025-10-21T02:45:38.912597
Tasmania,2025-10-21,Hobart,Diesel,166.31,2025-10-21T02:45:38.912650
Tasmania,2025-10-21,Hobart,PULP,173.26,2025-10-21T02:45:38.912662
Tasmania,2025-10-21,Hobart,ULP,163.26,2025-10-21T02:45:38.912654
Tasmania,2025-10-18,Burnie,Diesel,167.39,2025-10-20T03:19:10.098924
Tasmania,2025-10-18,Burnie,PULP,172.99,2025-10-20T03:19:10.098952
Tasmania,2025-10-18,Burnie,ULP,162.99,2025-10-20T03:19:10.098947
Tasmania,2025-10-18,Hobart,Diesel,167.1,2025-10-20T03:19:10.099027
Tasmania,2025-10-18,Hobart,PULP,173.41,2025-10-20T03:19:10.099036
Tasmania,2025-10-18,Hobart,ULP,163.41,2025-10-20T03:19:10.099033
Tasmania,2025-10-17,Burnie,Diesel,168.08,2025-10-17 03:51:28.196142
Tasmania,2025-10-17,Burnie,PULP,172.94,2025-10-17 03:51:28.196151
Tasmania,2025-10-17,Burnie,ULP,162.94,2025-10-17 03:51:28.196147
Tasmania,2025-10-17,Hobart,Diesel,167.79,2025-10-17 03:51:28.196212
Tasmania,2025-10-17,Hobart,PULP,173.36,2025-10-17 03:51:28.196221
Tasmania,2025-10-17,Hobart,ULP,163.36,2025-10-17 03:51:28.196217
Victoria,2025-10-23,Geelong,Diesel,160.2,2025-10-22T02:49:59.580643
Victoria,2025-10-23,Geelong,PULP,168.82,2025-10-22T02:49:59.580652
Victoria,2025-10-23,Geelong,ULP,158.82,2025-10-22T02:49:59.580649
Victoria,2025-10-23,Melbourne,Diesel,160.18,2025-10-22T02:49:59.580716
Victoria,2025-10-23,Melbourne,PULP,168.99,2025-10-22T02:49:59.580725
Victoria,2025-10-23,Melbourne,ULP,158.99,2025-10-22T02:49:59.580721
Victoria,2025-10-22,Geelong,Diesel,160.86,2025-10-22T02:49:59.580787
Victoria,2025-10-22,Geelong,PULP,169.02,2025-10-22T02:49:59.580812
Victoria,2025-10-22,Geelong,ULP,159.02,2025-10-22T02:49:59.580792
Victoria,2025-10-22,Melbourne,Diesel,160.84,2025-10-22T02:49:59.580882
Victoria,2025-10-22,Melbourne,PULP,169.19,2025-10-22T02:49:59.580891
Victoria,2025-10-22,Melbourne,ULP,159.19,2025-10-22T02:49:59.580887
Victoria,2025-10-21,Geelong,Diesel,161.34,2025-10-21T02:45:38.912968
Victoria,2025-10-21,Geelong,PULP,169.06,2025-10-21T02:45:38.912975
Victoria,2025-10-21,Geelong,ULP,159.06,2025-10-21T02:45:38.912972
Victoria,2025-10-21,Melbourne,Diesel,161.32,2025-10-21T02:45:38.913025
Victoria,2025-10-21,Melbourne,PULP,169.23,2025-10-21T02:45:38.913033
Victoria,2025-10-21,Melbourne,ULP,159.23,2025-10-21T02:45:38.913029
Victoria,2025-10-18,Geelong,Diesel,162.05,2025-10-20T03:19:10.099412
Victoria,2025-10-18,Geelong,PULP,169.28,2025-10-20T03:19:10.099420
Victoria,2025-10-18,Geelong,ULP,159.28,2025-10-20T03:19:10.099417
Victoria,2025-10-18,Melbourne,Diesel,162.03,2025-10-20T03:19:10.099483
Victoria,2025-10-18,Melbourne,PULP,169.45,2025-10-20T03:19:10.099492
Victoria,2025-10-18,Melbourne,ULP,159.45,2025-10-20T03:19:10.099488
Victoria,2025-10-17,Geelong,Diesel,162.47,2025-10-17 03:51:28.196609
Victoria,2025-10-17,Geelong,PULP,169.35,2025-10-17 03:51:28.196618
Victoria,2025-10-17,Geelong,ULP,159.35,2025-10-17 03:51:28.196614
Victoria,2025-10-17,Melbourne,Diesel,162.45,2025-10-17 03:51:28.196679
Victoria,2025-10-17,Melbourne,PULP,169.52,2025-10-17 03:51:28.196688
Victoria,2025-10-17,Melbourne,ULP,159.52,2025-10-17 03:51:28.196684
Western Australia,2025-10-23,Broome,Diesel,175.96,2025-10-22T02:49:59.581129
Western Australia,2025-10-23,Broome,PULP,182.84,2025-10-22T02:49:59.581139
Western Australia,2025-10-23,Broome,ULP,172.84,2025-10-22T02:49:59.581135
Western Australia,2025-10-23,Esperance,Diesel,163.63,2025-10-22T02:49:59.581202
Western Australia,2025-10-23,Esperance,PULP,180.13,2025-10-22T02:49:59.581210
Western Australia,2025-10-23,Esperance,ULP,170.13,2025-10-22T02:49:59.581207
Western Australia,2025-10-23,Geraldton,Diesel,165.91,2025-10-22T02:49:59.581280
Western Australia,2025-10-23,Kalgoorlie,Diesel,165.58,2025-10-22T02:49:59.581348
Western Australia,2025-10-23,Kalgoorlie,ULP,164.4,2025-10-22T02:49:59.581352
Western Australia,2025-10-23,Perth,Diesel,161.48,2025-10-22T02:49:59.581416
Western Australia,2025-10-23,Perth,PULP,170.45,2025-10-22T02:49:59.581425
Western Australia,2025-10-23,Perth,ULP,160.45,2025-10-22T02:49:59.581422
Western Australia,2025-10-23,Port Hedland,Diesel,168.3,2025-10-22T02:49:59.581487
Western Australia,2025-10-23,Port Hedland,ULP,171.03,2025-10-22T02:49:59.581493
Western Australia,2025-10-22,Broome,Diesel,176.36,2025-10-22T02:49:59.581556
Western Australia,2025-10-22,Broome,PULP,183.11,2025-10-22T02:49:59.581565
Western Australia,2025-10-22,Broome,ULP,173.11,2025-10-22T02:49:59.581562
Western Australia,2025-10-22,Esperance,Diesel,164.01,2025-10-22T02:49:59.581627
Western Australia,2025-10-22,Esperance,PULP,180.5,2025-10-22T02:49:59.581635
Western Australia,2025-10-22,Esperance,ULP,170.5,2025-10-22T02:49:59.581632
Western Australia,2025-10-22,Geraldton,Diesel,166.3,2025-10-22T02:49:59.581696
Western Australia,2025-10-22,Kalgoorlie,Diesel,165.96,2025-10-22T02:49:59.581761
Western Australia,2025-10-22,Kalgoorlie,ULP,164.77,2025-10-22T02:49:59.581766
Western Australia,2025-10-22,Perth,Diesel,161.87,2025-10-22T02:49:59.581847
Western Australia,2025-10-22,Perth,PULP,170.82,2025-10-22T02:49:59.581856
Western Australia,2025-10-22,Perth,ULP,160.82,2025-10-22T02:49:59.581852
Western Australia,2025-10-22,Port Hedland,Diesel,168.69,2025-10-22T02:49:59.581920
Western Australia,2025-10-22,Port Hedland,ULP,171.29,2025-10-22T02:49:59.581925
Western Australia,2025-10-21,Broome,Diesel,176.77,2025-10-21T02:45:38.913578
Western Australia,2025-10-21,Broome,PULP,183.16,2025-10-21T02:45:38.913585
Western Australia,2025-10-21,Broome,ULP,173.16,2025-10-21T02:45:38.913582
Western Australia,2025-10-21,Esperance,Diesel,164.43,2025-10-21T02:45:38.913635
Western Australia,2025-10-21,Esperance,PULP,180.52,2025-10-21T02:45:38.913642
Western Australia,2025-10-21,Esperance,ULP,170.52,2025-10-21T02:45:38.913639
Western Australia,2025-10-21,Geraldton,Diesel,166.82,2025-10-21T02:45:38.913693
Western Australia,2025-10-21,Kalgoorlie,Diesel,166.48,2025-10-21T02:45:38.913747
Western Australia,2025-10-21,Kalgoorlie,ULP,164.79,2025-10-21T02:45:38.913751
Western Australia,2025-10-21,Perth,Diesel,162.39,2025-10-21T02:45:38.913802
Western Australia,2025-10-21,Perth,PULP,170.84,2025-10-21T02:45:38.913809
Western Australia,2025-10-21,Perth,ULP,160.84,2025-10-21T02:45:38.913806
Western Australia,2025-10-21,Port Hedland,Diesel,169.1,2025-10-21T02:45:38.913860
Western Australia,2025-10-21,Port Hedland,ULP,171.33,2025-10-21T02:45:38.913864
Western Australia,2025-10-18,Broome,Diesel,177.54,2025-10-20T03:19:10.100226
Western Australia,2025-10-18,Broome,PULP,183.34,2025-10-20T03:19:10.100235
Western Australia,2025-10-18,Broome,ULP,173.34,2025-10-20T03:19:10.100231
Western Australia,2025-10-18,Esperance,Diesel,165.22,2025-10-20T03:19:10.100296
Western Australia,2025-10-18,Esperance,PULP,180.78,2025-10-20T03:19:10.100304
Western Australia,2025-10-18,Esperance,ULP,170.78,2025-10-20T03:19:10.100301
Western Australia,2025-10-18,Geraldton,Diesel,167.72,2025-10-20T03:19:10.100366
Western Australia,2025-10-18,Kalgoorlie,Diesel,167.37,2025-10-20T03:19:10.100431
Western Australia,2025-10-18,Kalgoorlie,ULP,165.05,2025-10-20T03:19:10.100436
Western Australia,2025-10-18,Perth,Diesel,163.28,2025-10-20T03:19:10.100501
Western Australia,2025-10-18,Perth,PULP,171.1,2025-10-20T03:19:10.100520
Western Australia,2025-10-18,Perth,ULP,161.1,2025-10-20T03:19:10.100511
Western Australia,2025-10-18,Port Hedland,Diesel,169.88,2025-10-20T03:19:10.100600
Western Australia,2025-10-18,Port Hedland,ULP,171.5,2025-10-20T03:19:10.100607
Western Australia,2025-10-17,Broome,Diesel,178.21,2025-10-17 03:51:28.197347
Western Australia,2025-10-17,Broome,PULP,183.29,2025-10-17 03:51:28.197357
Western Australia,2025-10-17,Broome,ULP,173.29,2025-10-17 03:51:28.197353
Western Australia,2025-10-17,Esperance,Diesel,165.91,2025-10-17 03:51:28.197419
Western Australia,2025-10-17,Esperance,PULP,180.63,2025-10-17 03:51:28.197427
Western Australia,2025-10-17,Esperance,ULP,170.63,2025-10-17 03:51:28.197424
Western Australia,2025-10-17,Geraldton,Diesel,168.3,2025-10-17 03:51:28.197487
Western Australia,2025-10-17,Kalgoorlie,Diesel,167.96,2025-10-17 03:51:28.197551
Western Australia,2025-10-17,Kalgoorlie,ULP,164.9,2025-10-17 03:51:28.197556
Western Australia,2025-10-17,Perth,Diesel,163.86,2025-10-17 03:51:28.197616
Western Australia,2025-10-17,Perth,PULP,170.95,2025-10-17 03:51:28.197625
Western Australia,2025-10-17,Perth,ULP,160.95,2025-10-17 03:51:28.197621
Western Australia,2025-10-17,Port Hedland,Diesel,170.58,2025-10-17 03:51:28.197684
Western Australia,2025-10-17,Port Hedland,ULP,171.44,2025-10-17 03:51:28.197689
